 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/98Ag_in_3he.txt

 Ion = Silver       [47] , Mass = 97.92156 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 97.92156 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.663E-01  4.077E+00   37.25 um     5.03 um     3.43 um  
   1.10 keV   2.793E-01  4.267E+00   38.87 um     5.23 um     3.57 um  
   1.20 keV   2.917E-01  4.445E+00   40.41 um     5.42 um     3.70 um  
   1.30 keV   3.036E-01  4.613E+00   41.90 um     5.60 um     3.84 um  
   1.40 keV   3.151E-01  4.773E+00   43.33 um     5.77 um     3.96 um  
   1.50 keV   3.262E-01  4.925E+00   44.72 um     5.94 um     4.09 um  
   1.60 keV   3.369E-01  5.070E+00   46.07 um     6.09 um     4.20 um  
   1.70 keV   3.472E-01  5.209E+00   47.38 um     6.25 um     4.32 um  
   1.80 keV   3.573E-01  5.343E+00   48.65 um     6.40 um     4.43 um  
   2.00 keV   3.766E-01  5.594E+00   51.12 um     6.68 um     4.65 um  
   2.25 keV   3.995E-01  5.884E+00   54.05 um     7.02 um     4.91 um  
   2.50 keV   4.211E-01  6.150E+00   56.84 um     7.34 um     5.15 um  
   2.75 keV   4.416E-01  6.397E+00   59.52 um     7.64 um     5.38 um  
   3.00 keV   4.613E-01  6.627E+00   62.10 um     7.93 um     5.61 um  
   3.25 keV   4.801E-01  6.842E+00   64.60 um     8.20 um     5.83 um  
   3.50 keV   4.982E-01  7.045E+00   67.02 um     8.46 um     6.04 um  
