 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/200Au_in_3he.txt

 Ion = Gold         [79] , Mass = 199.9708 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 199.9708 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.852E-01  3.283E+00   48.93 um     4.69 um     3.13 um  
   1.10 keV   4.040E-01  3.458E+00   50.86 um     4.87 um     3.25 um  
   1.20 keV   4.220E-01  3.625E+00   52.71 um     5.05 um     3.36 um  
   1.30 keV   4.392E-01  3.784E+00   54.47 um     5.21 um     3.47 um  
   1.40 keV   4.558E-01  3.937E+00   56.16 um     5.37 um     3.58 um  
   1.50 keV   4.718E-01  4.084E+00   57.79 um     5.52 um     3.68 um  
   1.60 keV   4.872E-01  4.225E+00   59.36 um     5.67 um     3.77 um  
   1.70 keV   5.022E-01  4.361E+00   60.88 um     5.80 um     3.87 um  
   1.80 keV   5.168E-01  4.493E+00   62.36 um     5.94 um     3.96 um  
   2.00 keV   5.448E-01  4.744E+00   65.19 um     6.20 um     4.13 um  
   2.25 keV   5.778E-01  5.038E+00   68.53 um     6.51 um     4.33 um  
   2.50 keV   6.091E-01  5.313E+00   71.69 um     6.79 um     4.52 um  
   2.75 keV   6.388E-01  5.571E+00   74.69 um     7.06 um     4.71 um  
   3.00 keV   6.672E-01  5.815E+00   77.56 um     7.32 um     4.88 um  
   3.25 keV   6.944E-01  6.047E+00   80.32 um     7.56 um     5.05 um  
   3.50 keV   7.206E-01  6.268E+00   82.97 um     7.79 um     5.21 um  
