 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/180Yb_in_3he.txt

 Ion = Ytterbium    [70] , Mass = 179.952 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 179.952 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.300E-01  3.380E+00   47.76 um     4.86 um     3.25 um  
   1.10 keV   3.461E-01  3.557E+00   49.67 um     5.05 um     3.37 um  
   1.20 keV   3.615E-01  3.724E+00   51.49 um     5.23 um     3.49 um  
   1.30 keV   3.763E-01  3.884E+00   53.23 um     5.40 um     3.60 um  
   1.40 keV   3.905E-01  4.037E+00   54.91 um     5.56 um     3.71 um  
   1.50 keV   4.042E-01  4.184E+00   56.52 um     5.72 um     3.82 um  
   1.60 keV   4.175E-01  4.325E+00   58.08 um     5.86 um     3.92 um  
   1.70 keV   4.303E-01  4.461E+00   59.59 um     6.01 um     4.02 um  
   1.80 keV   4.428E-01  4.592E+00   61.05 um     6.15 um     4.11 um  
   2.00 keV   4.667E-01  4.842E+00   63.87 um     6.42 um     4.29 um  
   2.25 keV   4.951E-01  5.134E+00   67.19 um     6.74 um     4.51 um  
   2.50 keV   5.218E-01  5.406E+00   70.34 um     7.03 um     4.71 um  
   2.75 keV   5.473E-01  5.661E+00   73.34 um     7.31 um     4.90 um  
   3.00 keV   5.716E-01  5.902E+00   76.21 um     7.57 um     5.09 um  
   3.25 keV   5.950E-01  6.130E+00   78.96 um     7.82 um     5.26 um  
   3.50 keV   6.174E-01  6.347E+00   81.62 um     8.06 um     5.44 um  
