 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/188Hg_in_3he.txt

 Ion = Mercury      [80] , Mass = 187.9676 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 187.9676 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.017E-01  3.400E+00   47.02 um     4.64 um     3.10 um  
   1.10 keV   4.213E-01  3.581E+00   48.88 um     4.82 um     3.22 um  
   1.20 keV   4.400E-01  3.752E+00   50.66 um     4.99 um     3.33 um  
   1.30 keV   4.580E-01  3.917E+00   52.36 um     5.15 um     3.44 um  
   1.40 keV   4.753E-01  4.074E+00   53.99 um     5.31 um     3.54 um  
   1.50 keV   4.919E-01  4.225E+00   55.56 um     5.46 um     3.64 um  
   1.60 keV   5.081E-01  4.370E+00   57.08 um     5.60 um     3.74 um  
   1.70 keV   5.237E-01  4.511E+00   58.54 um     5.74 um     3.83 um  
   1.80 keV   5.389E-01  4.646E+00   59.97 um     5.87 um     3.92 um  
   2.00 keV   5.681E-01  4.905E+00   62.70 um     6.13 um     4.09 um  
   2.25 keV   6.025E-01  5.207E+00   65.93 um     6.44 um     4.29 um  
   2.50 keV   6.351E-01  5.490E+00   68.98 um     6.72 um     4.48 um  
   2.75 keV   6.661E-01  5.755E+00   71.88 um     6.99 um     4.67 um  
   3.00 keV   6.957E-01  6.006E+00   74.66 um     7.24 um     4.84 um  
   3.25 keV   7.241E-01  6.244E+00   77.32 um     7.48 um     5.00 um  
   3.50 keV   7.515E-01  6.471E+00   79.89 um     7.71 um     5.17 um  
