 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/109Xe_in_3he.txt

 Ion = Xenon        [54] , Mass = 108.9504 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 108.9504 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.636E-01  4.044E+00   38.55 um     4.99 um     3.38 um  
   1.10 keV   2.764E-01  4.238E+00   40.18 um     5.19 um     3.52 um  
   1.20 keV   2.887E-01  4.421E+00   41.74 um     5.37 um     3.65 um  
   1.30 keV   3.005E-01  4.594E+00   43.24 um     5.55 um     3.78 um  
   1.40 keV   3.119E-01  4.760E+00   44.68 um     5.72 um     3.90 um  
   1.50 keV   3.228E-01  4.917E+00   46.08 um     5.88 um     4.01 um  
   1.60 keV   3.334E-01  5.068E+00   47.43 um     6.04 um     4.13 um  
   1.70 keV   3.436E-01  5.212E+00   48.74 um     6.19 um     4.24 um  
   1.80 keV   3.536E-01  5.351E+00   50.02 um     6.34 um     4.34 um  
   2.00 keV   3.727E-01  5.614E+00   52.48 um     6.62 um     4.55 um  
   2.25 keV   3.954E-01  5.917E+00   55.41 um     6.95 um     4.79 um  
   2.50 keV   4.167E-01  6.197E+00   58.20 um     7.26 um     5.03 um  
   2.75 keV   4.371E-01  6.458E+00   60.86 um     7.55 um     5.25 um  
   3.00 keV   4.565E-01  6.702E+00   63.43 um     7.83 um     5.46 um  
   3.25 keV   4.752E-01  6.930E+00   65.90 um     8.10 um     5.67 um  
   3.50 keV   4.931E-01  7.146E+00   68.30 um     8.35 um     5.87 um  
