 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/97Tc_in_3he.txt

 Ion = Technetium   [43] , Mass = 96.90636 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 96.90636 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.518E-01  3.989E+00   38.81 um     5.32 um     3.64 um  
   1.10 keV   1.593E-01  4.171E+00   40.50 um     5.54 um     3.79 um  
   1.20 keV   1.663E-01  4.343E+00   42.12 um     5.74 um     3.94 um  
   1.30 keV   1.731E-01  4.504E+00   43.68 um     5.93 um     4.08 um  
   1.40 keV   1.797E-01  4.658E+00   45.19 um     6.11 um     4.21 um  
   1.50 keV   1.860E-01  4.804E+00   46.65 um     6.28 um     4.34 um  
   1.60 keV   1.921E-01  4.943E+00   48.06 um     6.45 um     4.47 um  
   1.70 keV   1.980E-01  5.076E+00   49.44 um     6.61 um     4.59 um  
   1.80 keV   2.037E-01  5.204E+00   50.79 um     6.77 um     4.71 um  
   2.00 keV   2.147E-01  5.444E+00   53.38 um     7.08 um     4.95 um  
   2.25 keV   2.278E-01  5.720E+00   56.47 um     7.44 um     5.22 um  
   2.50 keV   2.401E-01  5.974E+00   59.42 um     7.77 um     5.49 um  
   2.75 keV   2.518E-01  6.209E+00   62.26 um     8.09 um     5.74 um  
   3.00 keV   2.630E-01  6.427E+00   64.99 um     8.39 um     5.98 um  
   3.25 keV   2.737E-01  6.631E+00   67.64 um     8.68 um     6.21 um  
   3.50 keV   2.841E-01  6.823E+00   70.20 um     8.96 um     6.44 um  
