 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/162Nd_in_3he.txt

 Ion = Neodymium    [60] , Mass = 161.9581 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 161.9581 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.227E-01  3.441E+00   46.10 um     4.91 um     3.29 um  
   1.10 keV   3.385E-01  3.616E+00   47.98 um     5.11 um     3.42 um  
   1.20 keV   3.535E-01  3.781E+00   49.78 um     5.29 um     3.54 um  
   1.30 keV   3.679E-01  3.939E+00   51.50 um     5.46 um     3.66 um  
   1.40 keV   3.818E-01  4.090E+00   53.15 um     5.63 um     3.77 um  
   1.50 keV   3.952E-01  4.234E+00   54.75 um     5.79 um     3.88 um  
   1.60 keV   4.082E-01  4.372E+00   56.29 um     5.94 um     3.98 um  
   1.70 keV   4.208E-01  4.505E+00   57.79 um     6.09 um     4.09 um  
   1.80 keV   4.330E-01  4.634E+00   59.24 um     6.23 um     4.19 um  
   2.00 keV   4.564E-01  4.877E+00   62.03 um     6.50 um     4.38 um  
   2.25 keV   4.841E-01  5.161E+00   65.34 um     6.83 um     4.60 um  
   2.50 keV   5.102E-01  5.425E+00   68.48 um     7.13 um     4.81 um  
   2.75 keV   5.351E-01  5.672E+00   71.47 um     7.42 um     5.02 um  
   3.00 keV   5.589E-01  5.904E+00   74.34 um     7.69 um     5.21 um  
   3.25 keV   5.818E-01  6.123E+00   77.10 um     7.94 um     5.40 um  
   3.50 keV   6.037E-01  6.330E+00   79.76 um     8.19 um     5.58 um  
