 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/48Mn_in_3he.txt

 Ion = Manganese    [25] , Mass = 47.96855 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 47.96855 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.767E-01  4.247E+00   30.80 um     5.47 um     3.98 um  
   1.10 keV   1.853E-01  4.401E+00   32.35 um     5.70 um     4.18 um  
   1.20 keV   1.935E-01  4.544E+00   33.85 um     5.93 um     4.36 um  
   1.30 keV   2.015E-01  4.676E+00   35.31 um     6.14 um     4.54 um  
   1.40 keV   2.091E-01  4.800E+00   36.73 um     6.35 um     4.72 um  
   1.50 keV   2.164E-01  4.916E+00   38.11 um     6.55 um     4.89 um  
   1.60 keV   2.235E-01  5.026E+00   39.46 um     6.74 um     5.05 um  
   1.70 keV   2.304E-01  5.129E+00   40.78 um     6.93 um     5.21 um  
   1.80 keV   2.370E-01  5.227E+00   42.08 um     7.11 um     5.37 um  
   2.00 keV   2.499E-01  5.408E+00   44.61 um     7.46 um     5.68 um  
   2.25 keV   2.650E-01  5.610E+00   47.66 um     7.89 um     6.05 um  
   2.50 keV   2.794E-01  5.792E+00   50.60 um     8.29 um     6.40 um  
   2.75 keV   2.930E-01  5.956E+00   53.46 um     8.67 um     6.74 um  
   3.00 keV   3.060E-01  6.105E+00   56.24 um     9.04 um     7.07 um  
   3.25 keV   3.185E-01  6.241E+00   58.96 um     9.40 um     7.40 um  
   3.50 keV   3.305E-01  6.366E+00   61.62 um     9.74 um     7.71 um  
