 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/120Ag_in_3he.txt

 Ion = Silver       [47] , Mass = 119.9188 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 119.9188 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.407E-01  3.726E+00   41.75 um     5.15 um     3.48 um  
   1.10 keV   2.524E-01  3.904E+00   43.52 um     5.35 um     3.62 um  
   1.20 keV   2.636E-01  4.071E+00   45.22 um     5.55 um     3.76 um  
   1.30 keV   2.744E-01  4.229E+00   46.85 um     5.73 um     3.89 um  
   1.40 keV   2.847E-01  4.380E+00   48.42 um     5.90 um     4.02 um  
   1.50 keV   2.947E-01  4.524E+00   49.95 um     6.07 um     4.14 um  
   1.60 keV   3.044E-01  4.661E+00   51.42 um     6.23 um     4.26 um  
   1.70 keV   3.138E-01  4.793E+00   52.85 um     6.39 um     4.37 um  
   1.80 keV   3.229E-01  4.919E+00   54.25 um     6.54 um     4.48 um  
   2.00 keV   3.403E-01  5.158E+00   56.94 um     6.83 um     4.70 um  
   2.25 keV   3.610E-01  5.434E+00   60.13 um     7.18 um     4.95 um  
   2.50 keV   3.805E-01  5.688E+00   63.18 um     7.50 um     5.19 um  
   2.75 keV   3.991E-01  5.925E+00   66.09 um     7.80 um     5.42 um  
   3.00 keV   4.168E-01  6.146E+00   68.89 um     8.09 um     5.65 um  
   3.25 keV   4.338E-01  6.353E+00   71.60 um     8.36 um     5.86 um  
   3.50 keV   4.502E-01  6.548E+00   74.22 um     8.63 um     6.07 um  
