 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/57Co_in_3he.txt

 Ion = Cobalt       [27] , Mass = 56.93629 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 56.93629 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.535E-01  4.154E+00   32.83 um     5.48 um     3.93 um  
   1.10 keV   1.610E-01  4.313E+00   34.43 um     5.71 um     4.11 um  
   1.20 keV   1.682E-01  4.460E+00   35.98 um     5.93 um     4.29 um  
   1.30 keV   1.750E-01  4.598E+00   37.48 um     6.14 um     4.46 um  
   1.40 keV   1.817E-01  4.727E+00   38.94 um     6.34 um     4.63 um  
   1.50 keV   1.880E-01  4.849E+00   40.36 um     6.54 um     4.79 um  
   1.60 keV   1.942E-01  4.964E+00   41.74 um     6.72 um     4.95 um  
   1.70 keV   2.002E-01  5.072E+00   43.10 um     6.90 um     5.11 um  
   1.80 keV   2.060E-01  5.175E+00   44.43 um     7.08 um     5.26 um  
   2.00 keV   2.171E-01  5.367E+00   47.00 um     7.43 um     5.55 um  
   2.25 keV   2.303E-01  5.583E+00   50.11 um     7.83 um     5.90 um  
   2.50 keV   2.427E-01  5.778E+00   53.10 um     8.22 um     6.23 um  
   2.75 keV   2.546E-01  5.955E+00   55.99 um     8.59 um     6.56 um  
   3.00 keV   2.659E-01  6.116E+00   58.81 um     8.95 um     6.87 um  
   3.25 keV   2.768E-01  6.265E+00   61.55 um     9.29 um     7.17 um  
   3.50 keV   2.872E-01  6.402E+00   64.23 um     9.62 um     7.47 um  
