 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/151Pr_in_3he.txt

 Ion = Praseodymium [59] , Mass = 150.9283 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Praseodymium [59] , Mass = 150.9283 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.305E-01  3.548E+00   47.41 um     5.41 um     3.64 um  
   1.10 keV   1.369E-01  3.726E+00   49.33 um     5.62 um     3.78 um  
   1.20 keV   1.430E-01  3.895E+00   51.17 um     5.82 um     3.91 um  
   1.30 keV   1.488E-01  4.056E+00   52.92 um     6.01 um     4.04 um  
   1.40 keV   1.544E-01  4.210E+00   54.61 um     6.19 um     4.16 um  
   1.50 keV   1.598E-01  4.357E+00   56.24 um     6.36 um     4.28 um  
   1.60 keV   1.651E-01  4.498E+00   57.82 um     6.52 um     4.40 um  
   1.70 keV   1.702E-01  4.633E+00   59.35 um     6.68 um     4.51 um  
   1.80 keV   1.751E-01  4.764E+00   60.84 um     6.83 um     4.62 um  
   2.00 keV   1.846E-01  5.012E+00   63.70 um     7.13 um     4.82 um  
   2.25 keV   1.958E-01  5.300E+00   67.08 um     7.48 um     5.07 um  
   2.50 keV   2.064E-01  5.567E+00   70.30 um     7.80 um     5.30 um  
   2.75 keV   2.164E-01  5.817E+00   73.37 um     8.11 um     5.52 um  
   3.00 keV   2.261E-01  6.052E+00   76.31 um     8.40 um     5.73 um  
   3.25 keV   2.353E-01  6.274E+00   79.15 um     8.68 um     5.94 um  
   3.50 keV   2.442E-01  6.484E+00   81.89 um     8.94 um     6.13 um  
