 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/45Si_in_3he.txt

 Ion = Silicon      [14] , Mass = 45.03982 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 45.03982 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.189E-01  3.310E+00   35.47 um     6.04 um     4.59 um  
   1.10 keV   2.295E-01  3.409E+00   37.43 um     6.31 um     4.84 um  
   1.20 keV   2.397E-01  3.500E+00   39.33 um     6.58 um     5.07 um  
   1.30 keV   2.495E-01  3.584E+00   41.19 um     6.83 um     5.30 um  
   1.40 keV   2.590E-01  3.661E+00   43.00 um     7.08 um     5.52 um  
   1.50 keV   2.680E-01  3.732E+00   44.78 um     7.32 um     5.73 um  
   1.60 keV   2.768E-01  3.799E+00   46.52 um     7.55 um     5.95 um  
   1.70 keV   2.854E-01  3.861E+00   48.24 um     7.78 um     6.15 um  
   1.80 keV   2.936E-01  3.919E+00   49.92 um     8.00 um     6.35 um  
   2.00 keV   3.095E-01  4.025E+00   53.22 um     8.43 um     6.75 um  
   2.25 keV   3.283E-01  4.141E+00   57.22 um     8.95 um     7.22 um  
   2.50 keV   3.460E-01  4.243E+00   61.12 um     9.45 um     7.68 um  
   2.75 keV   3.629E-01  4.333E+00   64.92 um     9.94 um     8.13 um  
   3.00 keV   3.791E-01  4.412E+00   68.65 um    10.40 um     8.56 um  
   3.25 keV   3.946E-01  4.483E+00   72.31 um    10.85 um     8.98 um  
   3.50 keV   4.094E-01  4.547E+00   75.91 um    11.29 um     9.39 um  
