 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/152Yb_in_3he.txt

 Ion = Ytterbium    [70] , Mass = 151.9503 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 151.9503 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.592E-01  3.681E+00   43.21 um     4.75 um     3.19 um  
   1.10 keV   3.767E-01  3.870E+00   44.95 um     4.94 um     3.31 um  
   1.20 keV   3.934E-01  4.050E+00   46.62 um     5.11 um     3.43 um  
   1.30 keV   4.095E-01  4.221E+00   48.22 um     5.28 um     3.54 um  
   1.40 keV   4.250E-01  4.384E+00   49.76 um     5.44 um     3.65 um  
   1.50 keV   4.399E-01  4.541E+00   51.24 um     5.59 um     3.75 um  
   1.60 keV   4.543E-01  4.691E+00   52.67 um     5.74 um     3.85 um  
   1.70 keV   4.683E-01  4.836E+00   54.06 um     5.88 um     3.95 um  
   1.80 keV   4.819E-01  4.976E+00   55.40 um     6.02 um     4.05 um  
   2.00 keV   5.079E-01  5.241E+00   57.99 um     6.28 um     4.23 um  
   2.25 keV   5.387E-01  5.551E+00   61.06 um     6.60 um     4.44 um  
   2.50 keV   5.679E-01  5.839E+00   63.96 um     6.89 um     4.65 um  
   2.75 keV   5.956E-01  6.109E+00   66.73 um     7.16 um     4.84 um  
   3.00 keV   6.221E-01  6.363E+00   69.38 um     7.42 um     5.02 um  
   3.25 keV   6.475E-01  6.603E+00   71.93 um     7.67 um     5.20 um  
   3.50 keV   6.719E-01  6.831E+00   74.39 um     7.90 um     5.37 um  
