 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/76Zn_in_3he.txt

 Ion = Zinc         [30] , Mass = 75.93311 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 75.93311 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.692E-01  3.906E+00   36.67 um     5.45 um     3.82 um  
   1.10 keV   1.774E-01  4.068E+00   38.38 um     5.67 um     3.99 um  
   1.20 keV   1.853E-01  4.218E+00   40.03 um     5.88 um     4.15 um  
   1.30 keV   1.929E-01  4.359E+00   41.62 um     6.09 um     4.31 um  
   1.40 keV   2.002E-01  4.492E+00   43.16 um     6.28 um     4.47 um  
   1.50 keV   2.072E-01  4.618E+00   44.66 um     6.47 um     4.62 um  
   1.60 keV   2.140E-01  4.737E+00   46.12 um     6.65 um     4.76 um  
   1.70 keV   2.206E-01  4.850E+00   47.54 um     6.82 um     4.90 um  
   1.80 keV   2.270E-01  4.958E+00   48.93 um     6.99 um     5.04 um  
   2.00 keV   2.392E-01  5.160E+00   51.63 um     7.32 um     5.31 um  
   2.25 keV   2.537E-01  5.389E+00   54.87 um     7.71 um     5.63 um  
   2.50 keV   2.675E-01  5.597E+00   57.97 um     8.07 um     5.94 um  
   2.75 keV   2.805E-01  5.788E+00   60.96 um     8.42 um     6.23 um  
   3.00 keV   2.930E-01  5.964E+00   63.87 um     8.75 um     6.52 um  
   3.25 keV   3.050E-01  6.126E+00   66.69 um     9.07 um     6.79 um  
   3.50 keV   3.165E-01  6.278E+00   69.43 um     9.38 um     7.06 um  
