 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/79Y_in_3he.txt

 Ion = Yttrium      [39] , Mass = 78.93794 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 78.93794 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.793E-01  4.210E+00   35.26 um     5.25 um     3.63 um  
   1.10 keV   1.880E-01  4.394E+00   36.85 um     5.46 um     3.79 um  
   1.20 keV   1.964E-01  4.566E+00   38.38 um     5.66 um     3.94 um  
   1.30 keV   2.044E-01  4.728E+00   39.85 um     5.85 um     4.08 um  
   1.40 keV   2.121E-01  4.882E+00   41.27 um     6.03 um     4.22 um  
   1.50 keV   2.196E-01  5.027E+00   42.65 um     6.21 um     4.36 um  
   1.60 keV   2.268E-01  5.165E+00   43.99 um     6.38 um     4.49 um  
   1.70 keV   2.338E-01  5.297E+00   45.29 um     6.54 um     4.62 um  
   1.80 keV   2.406E-01  5.423E+00   46.57 um     6.70 um     4.75 um  
   2.00 keV   2.536E-01  5.660E+00   49.03 um     7.01 um     4.99 um  
   2.25 keV   2.689E-01  5.931E+00   51.98 um     7.37 um     5.28 um  
   2.50 keV   2.835E-01  6.178E+00   54.80 um     7.71 um     5.55 um  
   2.75 keV   2.973E-01  6.406E+00   57.52 um     8.03 um     5.82 um  
   3.00 keV   3.105E-01  6.617E+00   60.14 um     8.34 um     6.07 um  
   3.25 keV   3.232E-01  6.813E+00   62.68 um     8.64 um     6.32 um  
   3.50 keV   3.354E-01  6.996E+00   65.16 um     8.92 um     6.56 um  
