 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/166Tb_in_3he.txt

 Ion = Terbium      [65] , Mass = 165.9379 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 165.9379 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.289E-01  3.464E+00   46.14 um     4.87 um     3.26 um  
   1.10 keV   3.450E-01  3.642E+00   48.01 um     5.06 um     3.39 um  
   1.20 keV   3.603E-01  3.811E+00   49.79 um     5.24 um     3.51 um  
   1.30 keV   3.750E-01  3.971E+00   51.49 um     5.41 um     3.62 um  
   1.40 keV   3.892E-01  4.125E+00   53.13 um     5.58 um     3.73 um  
   1.50 keV   4.028E-01  4.272E+00   54.71 um     5.73 um     3.84 um  
   1.60 keV   4.160E-01  4.414E+00   56.24 um     5.89 um     3.94 um  
   1.70 keV   4.288E-01  4.550E+00   57.72 um     6.03 um     4.04 um  
   1.80 keV   4.413E-01  4.682E+00   59.16 um     6.17 um     4.14 um  
   2.00 keV   4.651E-01  4.932E+00   61.92 um     6.44 um     4.32 um  
   2.25 keV   4.934E-01  5.223E+00   65.19 um     6.76 um     4.54 um  
   2.50 keV   5.200E-01  5.494E+00   68.29 um     7.06 um     4.75 um  
   2.75 keV   5.454E-01  5.748E+00   71.24 um     7.34 um     4.95 um  
   3.00 keV   5.697E-01  5.987E+00   74.07 um     7.61 um     5.14 um  
   3.25 keV   5.929E-01  6.213E+00   76.79 um     7.86 um     5.32 um  
   3.50 keV   6.153E-01  6.427E+00   79.42 um     8.10 um     5.50 um  
