 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/151Tm_in_3he.txt

 Ion = Thulium      [69] , Mass = 150.9455 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 150.9455 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.514E-01  3.681E+00   43.23 um     4.77 um     3.20 um  
   1.10 keV   3.686E-01  3.870E+00   44.98 um     4.96 um     3.33 um  
   1.20 keV   3.849E-01  4.049E+00   46.66 um     5.14 um     3.44 um  
   1.30 keV   4.007E-01  4.220E+00   48.26 um     5.30 um     3.56 um  
   1.40 keV   4.158E-01  4.383E+00   49.79 um     5.47 um     3.67 um  
   1.50 keV   4.304E-01  4.539E+00   51.28 um     5.62 um     3.77 um  
   1.60 keV   4.445E-01  4.689E+00   52.71 um     5.77 um     3.87 um  
   1.70 keV   4.582E-01  4.833E+00   54.11 um     5.91 um     3.97 um  
   1.80 keV   4.715E-01  4.972E+00   55.46 um     6.05 um     4.07 um  
   2.00 keV   4.970E-01  5.237E+00   58.05 um     6.31 um     4.25 um  
   2.25 keV   5.271E-01  5.545E+00   61.12 um     6.63 um     4.47 um  
   2.50 keV   5.556E-01  5.832E+00   64.03 um     6.92 um     4.67 um  
   2.75 keV   5.827E-01  6.101E+00   66.81 um     7.19 um     4.87 um  
   3.00 keV   6.086E-01  6.354E+00   69.47 um     7.45 um     5.05 um  
   3.25 keV   6.335E-01  6.593E+00   72.02 um     7.70 um     5.23 um  
   3.50 keV   6.574E-01  6.819E+00   74.49 um     7.94 um     5.40 um  
