 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/192Au_in_3he.txt

 Ion = Gold         [79] , Mass = 191.9648 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 191.9648 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.932E-01  3.354E+00   47.75 um     4.66 um     3.12 um  
   1.10 keV   4.123E-01  3.532E+00   49.64 um     4.85 um     3.24 um  
   1.20 keV   4.307E-01  3.702E+00   51.44 um     5.02 um     3.35 um  
   1.30 keV   4.483E-01  3.864E+00   53.16 um     5.19 um     3.46 um  
   1.40 keV   4.652E-01  4.019E+00   54.82 um     5.34 um     3.56 um  
   1.50 keV   4.815E-01  4.169E+00   56.41 um     5.49 um     3.66 um  
   1.60 keV   4.973E-01  4.312E+00   57.95 um     5.64 um     3.76 um  
   1.70 keV   5.126E-01  4.451E+00   59.44 um     5.77 um     3.85 um  
   1.80 keV   5.275E-01  4.585E+00   60.89 um     5.91 um     3.94 um  
   2.00 keV   5.560E-01  4.840E+00   63.66 um     6.17 um     4.11 um  
   2.25 keV   5.897E-01  5.138E+00   66.93 um     6.47 um     4.32 um  
   2.50 keV   6.216E-01  5.417E+00   70.03 um     6.76 um     4.51 um  
   2.75 keV   6.520E-01  5.679E+00   72.97 um     7.03 um     4.69 um  
   3.00 keV   6.810E-01  5.927E+00   75.79 um     7.28 um     4.86 um  
   3.25 keV   7.088E-01  6.162E+00   78.49 um     7.52 um     5.03 um  
   3.50 keV   7.355E-01  6.386E+00   81.10 um     7.75 um     5.19 um  
