 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/183W_in_3he.txt

 Ion = Tungsten     [74] , Mass = 182.9502 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 182.9502 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.513E-01  3.392E+00   47.54 um     4.78 um     3.20 um  
   1.10 keV   3.684E-01  3.570E+00   49.43 um     4.97 um     3.32 um  
   1.20 keV   3.848E-01  3.740E+00   51.24 um     5.15 um     3.44 um  
   1.30 keV   4.005E-01  3.902E+00   52.96 um     5.32 um     3.55 um  
   1.40 keV   4.157E-01  4.057E+00   54.62 um     5.48 um     3.66 um  
   1.50 keV   4.303E-01  4.206E+00   56.22 um     5.63 um     3.76 um  
   1.60 keV   4.444E-01  4.349E+00   57.76 um     5.78 um     3.86 um  
   1.70 keV   4.580E-01  4.486E+00   59.25 um     5.92 um     3.95 um  
   1.80 keV   4.713E-01  4.620E+00   60.70 um     6.06 um     4.05 um  
   2.00 keV   4.968E-01  4.873E+00   63.49 um     6.32 um     4.22 um  
   2.25 keV   5.269E-01  5.170E+00   66.77 um     6.64 um     4.43 um  
   2.50 keV   5.555E-01  5.446E+00   69.88 um     6.93 um     4.63 um  
   2.75 keV   5.826E-01  5.706E+00   72.84 um     7.20 um     4.82 um  
   3.00 keV   6.085E-01  5.951E+00   75.68 um     7.46 um     5.00 um  
   3.25 keV   6.333E-01  6.184E+00   78.40 um     7.71 um     5.18 um  
   3.50 keV   6.572E-01  6.405E+00   81.02 um     7.94 um     5.34 um  
