 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/101Pd_in_3he.txt

 Ion = Palladium    [46] , Mass = 100.9083 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Palladium    [46] , Mass = 100.9083 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.657E-01  3.999E+00   39.03 um     5.27 um     3.59 um  
   1.10 keV   1.738E-01  4.185E+00   40.72 um     5.48 um     3.74 um  
   1.20 keV   1.815E-01  4.360E+00   42.33 um     5.67 um     3.88 um  
   1.30 keV   1.889E-01  4.525E+00   43.88 um     5.86 um     4.02 um  
   1.40 keV   1.961E-01  4.682E+00   45.37 um     6.04 um     4.15 um  
   1.50 keV   2.029E-01  4.831E+00   46.82 um     6.21 um     4.28 um  
   1.60 keV   2.096E-01  4.974E+00   48.23 um     6.38 um     4.40 um  
   1.70 keV   2.160E-01  5.110E+00   49.59 um     6.54 um     4.52 um  
   1.80 keV   2.223E-01  5.241E+00   50.93 um     6.69 um     4.64 um  
   2.00 keV   2.343E-01  5.488E+00   53.49 um     6.99 um     4.86 um  
   2.25 keV   2.485E-01  5.772E+00   56.55 um     7.35 um     5.13 um  
   2.50 keV   2.620E-01  6.034E+00   59.47 um     7.68 um     5.38 um  
   2.75 keV   2.748E-01  6.276E+00   62.27 um     7.99 um     5.63 um  
   3.00 keV   2.870E-01  6.502E+00   64.97 um     8.29 um     5.86 um  
   3.25 keV   2.987E-01  6.713E+00   67.57 um     8.57 um     6.09 um  
   3.50 keV   3.100E-01  6.912E+00   70.10 um     8.84 um     6.31 um  
