 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/170Yb_in_3he.txt

 Ion = Ytterbium    [70] , Mass = 169.9348 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 169.9348 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.396E-01  3.480E+00   46.16 um     4.82 um     3.23 um  
   1.10 keV   3.562E-01  3.661E+00   48.01 um     5.01 um     3.35 um  
   1.20 keV   3.720E-01  3.832E+00   49.78 um     5.19 um     3.47 um  
   1.30 keV   3.872E-01  3.996E+00   51.47 um     5.36 um     3.58 um  
   1.40 keV   4.019E-01  4.153E+00   53.10 um     5.52 um     3.69 um  
   1.50 keV   4.160E-01  4.303E+00   54.66 um     5.67 um     3.79 um  
   1.60 keV   4.296E-01  4.447E+00   56.18 um     5.82 um     3.90 um  
   1.70 keV   4.428E-01  4.586E+00   57.65 um     5.96 um     3.99 um  
   1.80 keV   4.557E-01  4.720E+00   59.07 um     6.10 um     4.09 um  
   2.00 keV   4.803E-01  4.975E+00   61.80 um     6.37 um     4.27 um  
   2.25 keV   5.094E-01  5.273E+00   65.04 um     6.69 um     4.48 um  
   2.50 keV   5.370E-01  5.550E+00   68.10 um     6.98 um     4.69 um  
   2.75 keV   5.632E-01  5.811E+00   71.02 um     7.26 um     4.88 um  
   3.00 keV   5.883E-01  6.056E+00   73.81 um     7.52 um     5.07 um  
   3.25 keV   6.123E-01  6.288E+00   76.49 um     7.77 um     5.24 um  
   3.50 keV   6.354E-01  6.508E+00   79.08 um     8.01 um     5.41 um  
