 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/177Ho_in_3he.txt

 Ion = Holmium      [67] , Mass = 176.9611 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 176.9611 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.573E-01  3.376E+00   47.13 um     4.80 um     3.21 um  
   1.10 keV   3.747E-01  3.551E+00   49.03 um     4.99 um     3.33 um  
   1.20 keV   3.914E-01  3.718E+00   50.84 um     5.17 um     3.45 um  
   1.30 keV   4.073E-01  3.876E+00   52.57 um     5.34 um     3.56 um  
   1.40 keV   4.227E-01  4.028E+00   54.24 um     5.50 um     3.67 um  
   1.50 keV   4.376E-01  4.173E+00   55.84 um     5.65 um     3.78 um  
   1.60 keV   4.519E-01  4.313E+00   57.39 um     5.80 um     3.88 um  
   1.70 keV   4.658E-01  4.448E+00   58.90 um     5.95 um     3.97 um  
   1.80 keV   4.793E-01  4.578E+00   60.36 um     6.08 um     4.07 um  
   2.00 keV   5.052E-01  4.825E+00   63.16 um     6.35 um     4.25 um  
   2.25 keV   5.359E-01  5.113E+00   66.47 um     6.67 um     4.47 um  
   2.50 keV   5.649E-01  5.382E+00   69.61 um     6.96 um     4.67 um  
   2.75 keV   5.925E-01  5.634E+00   72.59 um     7.24 um     4.86 um  
   3.00 keV   6.188E-01  5.871E+00   75.46 um     7.50 um     5.05 um  
   3.25 keV   6.441E-01  6.096E+00   78.21 um     7.75 um     5.22 um  
   3.50 keV   6.684E-01  6.309E+00   80.86 um     7.99 um     5.40 um  
