 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/29Mg_in_3he.txt

 Ion = Magnesium    [12] , Mass = 28.98861 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 28.98861 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.371E-01  3.312E+00   32.55 um     6.56 um     5.18 um  
   1.10 keV   1.438E-01  3.393E+00   34.52 um     6.89 um     5.47 um  
   1.20 keV   1.502E-01  3.466E+00   36.43 um     7.20 um     5.75 um  
   1.30 keV   1.563E-01  3.533E+00   38.31 um     7.51 um     6.03 um  
   1.40 keV   1.622E-01  3.593E+00   40.16 um     7.81 um     6.30 um  
   1.50 keV   1.679E-01  3.648E+00   41.98 um     8.10 um     6.56 um  
   1.60 keV   1.734E-01  3.699E+00   43.77 um     8.39 um     6.82 um  
   1.70 keV   1.788E-01  3.745E+00   45.54 um     8.67 um     7.07 um  
   1.80 keV   1.840E-01  3.788E+00   47.29 um     8.94 um     7.32 um  
   2.00 keV   1.939E-01  3.865E+00   50.73 um     9.48 um     7.81 um  
   2.25 keV   2.057E-01  3.946E+00   54.93 um    10.14 um     8.41 um  
   2.50 keV   2.168E-01  4.015E+00   59.06 um    10.77 um     8.98 um  
   2.75 keV   2.274E-01  4.074E+00   63.12 um    11.39 um     9.54 um  
   3.00 keV   2.375E-01  4.124E+00   67.12 um    12.00 um    10.09 um  
   3.25 keV   2.472E-01  4.167E+00   71.08 um    12.59 um    10.63 um  
   3.50 keV   2.565E-01  4.204E+00   74.99 um    13.16 um    11.16 um  
