 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/240Pa_in_3he.txt

 Ion = Proactinium  [91] , Mass = 240.0612 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 240.0612 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.835E-01  3.060E+00   53.26 um     4.68 um     3.12 um  
   1.10 keV   4.022E-01  3.228E+00   55.32 um     4.86 um     3.24 um  
   1.20 keV   4.201E-01  3.388E+00   57.29 um     5.03 um     3.35 um  
   1.30 keV   4.372E-01  3.542E+00   59.16 um     5.19 um     3.45 um  
   1.40 keV   4.537E-01  3.689E+00   60.96 um     5.35 um     3.56 um  
   1.50 keV   4.696E-01  3.831E+00   62.69 um     5.50 um     3.65 um  
   1.60 keV   4.850E-01  3.968E+00   64.36 um     5.64 um     3.75 um  
   1.70 keV   5.000E-01  4.100E+00   65.97 um     5.78 um     3.84 um  
   1.80 keV   5.145E-01  4.228E+00   67.54 um     5.91 um     3.92 um  
   2.00 keV   5.423E-01  4.472E+00   70.53 um     6.17 um     4.09 um  
   2.25 keV   5.752E-01  4.759E+00   74.06 um     6.47 um     4.29 um  
   2.50 keV   6.063E-01  5.029E+00   77.39 um     6.76 um     4.47 um  
   2.75 keV   6.359E-01  5.283E+00   80.55 um     7.03 um     4.65 um  
   3.00 keV   6.642E-01  5.524E+00   83.57 um     7.28 um     4.82 um  
   3.25 keV   6.913E-01  5.753E+00   86.46 um     7.51 um     4.98 um  
   3.50 keV   7.174E-01  5.972E+00   89.24 um     7.74 um     5.13 um  
