 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/141Xe_in_3he.txt

 Ion = Xenon        [54] , Mass = 140.9268 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 140.9268 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.317E-01  3.587E+00   44.69 um     5.15 um     3.46 um  
   1.10 keV   2.431E-01  3.764E+00   46.54 um     5.36 um     3.60 um  
   1.20 keV   2.539E-01  3.932E+00   48.31 um     5.55 um     3.73 um  
   1.30 keV   2.642E-01  4.091E+00   50.00 um     5.73 um     3.86 um  
   1.40 keV   2.742E-01  4.243E+00   51.63 um     5.90 um     3.98 um  
   1.50 keV   2.838E-01  4.388E+00   53.21 um     6.07 um     4.10 um  
   1.60 keV   2.931E-01  4.527E+00   54.73 um     6.23 um     4.21 um  
   1.70 keV   3.022E-01  4.661E+00   56.21 um     6.38 um     4.32 um  
   1.80 keV   3.109E-01  4.789E+00   57.65 um     6.53 um     4.42 um  
   2.00 keV   3.277E-01  5.033E+00   60.42 um     6.82 um     4.63 um  
   2.25 keV   3.476E-01  5.315E+00   63.71 um     7.16 um     4.87 um  
   2.50 keV   3.664E-01  5.577E+00   66.83 um     7.47 um     5.10 um  
   2.75 keV   3.843E-01  5.821E+00   69.81 um     7.77 um     5.32 um  
   3.00 keV   4.014E-01  6.050E+00   72.67 um     8.05 um     5.53 um  
   3.25 keV   4.178E-01  6.266E+00   75.43 um     8.32 um     5.73 um  
   3.50 keV   4.336E-01  6.470E+00   78.10 um     8.58 um     5.93 um  
