 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/52V_in_3he.txt

 Ion = Vanadium     [23] , Mass = 51.94477 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 51.94477 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.633E-01  4.004E+00   32.05 um     5.40 um     3.93 um  
   1.10 keV   2.762E-01  4.149E+00   33.67 um     5.64 um     4.12 um  
   1.20 keV   2.884E-01  4.283E+00   35.24 um     5.86 um     4.31 um  
   1.30 keV   3.002E-01  4.407E+00   36.75 um     6.07 um     4.49 um  
   1.40 keV   3.115E-01  4.523E+00   38.23 um     6.27 um     4.66 um  
   1.50 keV   3.225E-01  4.632E+00   39.67 um     6.47 um     4.83 um  
   1.60 keV   3.331E-01  4.735E+00   41.08 um     6.66 um     4.99 um  
   1.70 keV   3.433E-01  4.831E+00   42.46 um     6.84 um     5.15 um  
   1.80 keV   3.533E-01  4.923E+00   43.81 um     7.02 um     5.31 um  
   2.00 keV   3.724E-01  5.092E+00   46.44 um     7.37 um     5.61 um  
   2.25 keV   3.950E-01  5.282E+00   49.61 um     7.79 um     5.98 um  
   2.50 keV   4.163E-01  5.452E+00   52.67 um     8.19 um     6.33 um  
   2.75 keV   4.366E-01  5.605E+00   55.64 um     8.57 um     6.67 um  
   3.00 keV   4.561E-01  5.744E+00   58.53 um     8.93 um     6.99 um  
   3.25 keV   4.747E-01  5.872E+00   61.35 um     9.28 um     7.31 um  
   3.50 keV   4.926E-01  5.989E+00   64.12 um     9.62 um     7.62 um  
