 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/22Mg_in_3he.txt

 Ion = Magnesium    [12] , Mass = 21.99957 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 21.99957 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.574E-01  3.417E+00   29.67 um     6.68 um     5.31 um  
   1.10 keV   1.651E-01  3.493E+00   31.53 um     7.03 um     5.62 um  
   1.20 keV   1.724E-01  3.560E+00   33.36 um     7.36 um     5.92 um  
   1.30 keV   1.795E-01  3.620E+00   35.15 um     7.69 um     6.21 um  
   1.40 keV   1.862E-01  3.674E+00   36.91 um     8.01 um     6.49 um  
   1.50 keV   1.928E-01  3.724E+00   38.65 um     8.33 um     6.77 um  
   1.60 keV   1.991E-01  3.769E+00   40.37 um     8.64 um     7.05 um  
   1.70 keV   2.052E-01  3.809E+00   42.07 um     8.94 um     7.32 um  
   1.80 keV   2.112E-01  3.847E+00   43.75 um     9.24 um     7.58 um  
   2.00 keV   2.226E-01  3.913E+00   47.06 um     9.83 um     8.11 um  
   2.25 keV   2.361E-01  3.981E+00   51.13 um    10.54 um     8.74 um  
   2.50 keV   2.489E-01  4.038E+00   55.13 um    11.24 um     9.36 um  
   2.75 keV   2.610E-01  4.084E+00   59.08 um    11.92 um     9.96 um  
   3.00 keV   2.726E-01  4.123E+00   62.99 um    12.58 um    10.55 um  
   3.25 keV   2.837E-01  4.155E+00   66.86 um    13.23 um    11.13 um  
   3.50 keV   2.944E-01  4.182E+00   70.70 um    13.88 um    11.70 um  
