 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/145Pr_in_3he.txt

 Ion = Praseodymium [59] , Mass = 144.9145 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Praseodymium [59] , Mass = 144.9145 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.332E-01  3.619E+00   46.29 um     5.38 um     3.62 um  
   1.10 keV   1.397E-01  3.800E+00   48.17 um     5.59 um     3.76 um  
   1.20 keV   1.459E-01  3.972E+00   49.97 um     5.79 um     3.90 um  
   1.30 keV   1.519E-01  4.135E+00   51.69 um     5.98 um     4.02 um  
   1.40 keV   1.576E-01  4.291E+00   53.34 um     6.15 um     4.15 um  
   1.50 keV   1.631E-01  4.440E+00   54.94 um     6.32 um     4.27 um  
   1.60 keV   1.685E-01  4.583E+00   56.49 um     6.49 um     4.38 um  
   1.70 keV   1.737E-01  4.720E+00   57.99 um     6.65 um     4.49 um  
   1.80 keV   1.787E-01  4.852E+00   59.45 um     6.80 um     4.60 um  
   2.00 keV   1.884E-01  5.104E+00   62.25 um     7.09 um     4.81 um  
   2.25 keV   1.998E-01  5.395E+00   65.58 um     7.44 um     5.05 um  
   2.50 keV   2.106E-01  5.666E+00   68.73 um     7.77 um     5.28 um  
   2.75 keV   2.209E-01  5.919E+00   71.74 um     8.07 um     5.50 um  
   3.00 keV   2.307E-01  6.157E+00   74.64 um     8.36 um     5.72 um  
   3.25 keV   2.401E-01  6.381E+00   77.42 um     8.64 um     5.92 um  
   3.50 keV   2.492E-01  6.593E+00   80.11 um     8.90 um     6.12 um  
