 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/10Li_in_3he.txt

 Ion = Lithium      [3] , Mass = 10.03548 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 10.03548 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.278E-02  1.099E+00   60.72 um    16.32 um    12.78 um  
   1.10 keV   8.682E-02  1.090E+00   66.24 um    17.63 um    13.78 um  
   1.20 keV   9.068E-02  1.080E+00   71.80 um    18.93 um    14.79 um  
   1.30 keV   9.438E-02  1.070E+00   77.40 um    20.23 um    15.78 um  
   1.40 keV   9.794E-02  1.059E+00   83.04 um    21.53 um    16.78 um  
   1.50 keV   1.014E-01  1.048E+00   88.74 um    22.83 um    17.78 um  
   1.60 keV   1.047E-01  1.037E+00   94.48 um    24.12 um    18.77 um  
   1.70 keV   1.079E-01  1.026E+00  100.26 um    25.42 um    19.77 um  
   1.80 keV   1.111E-01  1.015E+00  106.10 um    26.72 um    20.77 um  
   2.00 keV   1.171E-01  9.938E-01  117.93 um    29.33 um    22.78 um  
   2.25 keV   1.242E-01  9.678E-01  132.99 um    32.60 um    25.30 um  
   2.50 keV   1.309E-01  9.428E-01  148.35 um    35.89 um    27.85 um  
   2.75 keV   1.373E-01  9.190E-01  164.01 um    39.17 um    30.42 um  
   3.00 keV   1.434E-01  8.963E-01  179.97 um    42.46 um    33.02 um  
   3.25 keV   1.492E-01  8.748E-01  196.20 um    45.76 um    35.65 um  
   3.50 keV   1.549E-01  8.543E-01  212.71 um    49.07 um    38.30 um  
