 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/98Mo_in_3he.txt

 Ion = Molybdenum   [42] , Mass = 97.9054 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 97.9054 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.522E-01  3.943E+00   39.19 um     5.34 um     3.65 um  
   1.10 keV   1.596E-01  4.123E+00   40.90 um     5.56 um     3.81 um  
   1.20 keV   1.667E-01  4.292E+00   42.54 um     5.76 um     3.95 um  
   1.30 keV   1.735E-01  4.452E+00   44.12 um     5.95 um     4.09 um  
   1.40 keV   1.801E-01  4.603E+00   45.64 um     6.13 um     4.23 um  
   1.50 keV   1.864E-01  4.747E+00   47.12 um     6.31 um     4.36 um  
   1.60 keV   1.925E-01  4.884E+00   48.55 um     6.48 um     4.49 um  
   1.70 keV   1.984E-01  5.015E+00   49.95 um     6.64 um     4.61 um  
   1.80 keV   2.042E-01  5.141E+00   51.31 um     6.80 um     4.73 um  
   2.00 keV   2.152E-01  5.377E+00   53.93 um     7.10 um     4.97 um  
   2.25 keV   2.283E-01  5.649E+00   57.06 um     7.46 um     5.25 um  
   2.50 keV   2.406E-01  5.899E+00   60.05 um     7.80 um     5.51 um  
   2.75 keV   2.524E-01  6.130E+00   62.92 um     8.12 um     5.76 um  
   3.00 keV   2.636E-01  6.345E+00   65.69 um     8.43 um     6.01 um  
   3.25 keV   2.743E-01  6.546E+00   68.36 um     8.72 um     6.24 um  
   3.50 keV   2.847E-01  6.734E+00   70.96 um     9.00 um     6.47 um  
