 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/139Gd_in_3he.txt

 Ion = Gadolinium   [64] , Mass = 138.9381 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 138.9381 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.784E-01  3.767E+00   41.43 um     4.73 um     3.17 um  
   1.10 keV   3.969E-01  3.957E+00   43.13 um     4.91 um     3.30 um  
   1.20 keV   4.146E-01  4.137E+00   44.75 um     5.09 um     3.42 um  
   1.30 keV   4.315E-01  4.308E+00   46.31 um     5.26 um     3.53 um  
   1.40 keV   4.478E-01  4.471E+00   47.81 um     5.42 um     3.64 um  
   1.50 keV   4.635E-01  4.627E+00   49.26 um     5.57 um     3.75 um  
   1.60 keV   4.787E-01  4.777E+00   50.66 um     5.72 um     3.85 um  
   1.70 keV   4.934E-01  4.922E+00   52.01 um     5.86 um     3.95 um  
   1.80 keV   5.077E-01  5.061E+00   53.33 um     6.00 um     4.05 um  
   2.00 keV   5.352E-01  5.324E+00   55.87 um     6.26 um     4.23 um  
   2.25 keV   5.677E-01  5.631E+00   58.87 um     6.58 um     4.45 um  
   2.50 keV   5.984E-01  5.916E+00   61.72 um     6.87 um     4.66 um  
   2.75 keV   6.276E-01  6.182E+00   64.44 um     7.14 um     4.86 um  
   3.00 keV   6.555E-01  6.432E+00   67.05 um     7.40 um     5.05 um  
   3.25 keV   6.823E-01  6.668E+00   69.56 um     7.65 um     5.23 um  
   3.50 keV   7.080E-01  6.891E+00   71.98 um     7.89 um     5.41 um  
