 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/167Tb_in_3he.txt

 Ion = Terbium      [65] , Mass = 166.94 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 166.94 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.279E-01  3.453E+00   46.31 um     4.87 um     3.26 um  
   1.10 keV   3.439E-01  3.631E+00   48.18 um     5.07 um     3.39 um  
   1.20 keV   3.592E-01  3.799E+00   49.97 um     5.25 um     3.51 um  
   1.30 keV   3.739E-01  3.960E+00   51.68 um     5.42 um     3.62 um  
   1.40 keV   3.880E-01  4.113E+00   53.32 um     5.58 um     3.73 um  
   1.50 keV   4.016E-01  4.260E+00   54.91 um     5.74 um     3.84 um  
   1.60 keV   4.148E-01  4.401E+00   56.44 um     5.89 um     3.94 um  
   1.70 keV   4.275E-01  4.537E+00   57.92 um     6.03 um     4.04 um  
   1.80 keV   4.399E-01  4.669E+00   59.37 um     6.17 um     4.14 um  
   2.00 keV   4.637E-01  4.918E+00   62.14 um     6.45 um     4.33 um  
   2.25 keV   4.919E-01  5.208E+00   65.41 um     6.77 um     4.55 um  
   2.50 keV   5.185E-01  5.479E+00   68.52 um     7.07 um     4.75 um  
   2.75 keV   5.438E-01  5.732E+00   71.48 um     7.35 um     4.95 um  
   3.00 keV   5.680E-01  5.971E+00   74.32 um     7.61 um     5.14 um  
   3.25 keV   5.912E-01  6.196E+00   77.05 um     7.87 um     5.32 um  
   3.50 keV   6.135E-01  6.411E+00   79.68 um     8.11 um     5.50 um  
