 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/41K_in_3he.txt

 Ion = Potassium    [19] , Mass = 40.96183 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 40.96183 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.552E-01  3.925E+00   30.68 um     5.60 um     4.20 um  
   1.10 keV   2.677E-01  4.053E+00   32.32 um     5.85 um     4.41 um  
   1.20 keV   2.796E-01  4.169E+00   33.91 um     6.09 um     4.62 um  
   1.30 keV   2.910E-01  4.277E+00   35.45 um     6.32 um     4.82 um  
   1.40 keV   3.020E-01  4.377E+00   36.96 um     6.54 um     5.01 um  
   1.50 keV   3.126E-01  4.470E+00   38.44 um     6.76 um     5.20 um  
   1.60 keV   3.228E-01  4.557E+00   39.89 um     6.97 um     5.39 um  
   1.70 keV   3.327E-01  4.639E+00   41.31 um     7.17 um     5.57 um  
   1.80 keV   3.424E-01  4.716E+00   42.70 um     7.37 um     5.75 um  
   2.00 keV   3.609E-01  4.857E+00   45.43 um     7.76 um     6.09 um  
   2.25 keV   3.828E-01  5.013E+00   48.73 um     8.22 um     6.51 um  
   2.50 keV   4.035E-01  5.150E+00   51.93 um     8.66 um     6.91 um  
   2.75 keV   4.232E-01  5.273E+00   55.05 um     9.09 um     7.29 um  
   3.00 keV   4.420E-01  5.383E+00   58.10 um     9.50 um     7.67 um  
   3.25 keV   4.601E-01  5.482E+00   61.08 um     9.90 um     8.04 um  
   3.50 keV   4.774E-01  5.572E+00   64.01 um    10.29 um     8.40 um  
