 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/78Ni_in_3he.txt

 Ion = Nickel       [28] , Mass = 77.96255 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 77.96255 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.957E-02  3.773E+00   38.54 um     5.70 um     4.00 um  
   1.10 keV   9.394E-02  3.927E+00   40.35 um     5.93 um     4.18 um  
   1.20 keV   9.812E-02  4.071E+00   42.09 um     6.15 um     4.35 um  
   1.30 keV   1.021E-01  4.206E+00   43.77 um     6.36 um     4.52 um  
   1.40 keV   1.060E-01  4.333E+00   45.40 um     6.57 um     4.68 um  
   1.50 keV   1.097E-01  4.453E+00   46.99 um     6.76 um     4.84 um  
   1.60 keV   1.133E-01  4.566E+00   48.53 um     6.95 um     4.99 um  
   1.70 keV   1.168E-01  4.674E+00   50.04 um     7.13 um     5.14 um  
   1.80 keV   1.202E-01  4.777E+00   51.51 um     7.31 um     5.29 um  
   2.00 keV   1.267E-01  4.969E+00   54.37 um     7.65 um     5.57 um  
   2.25 keV   1.344E-01  5.187E+00   57.80 um     8.06 um     5.91 um  
   2.50 keV   1.416E-01  5.385E+00   61.09 um     8.44 um     6.23 um  
   2.75 keV   1.485E-01  5.566E+00   64.28 um     8.81 um     6.54 um  
   3.00 keV   1.551E-01  5.733E+00   67.36 um     9.16 um     6.85 um  
   3.25 keV   1.615E-01  5.887E+00   70.36 um     9.50 um     7.14 um  
   3.50 keV   1.676E-01  6.030E+00   73.28 um     9.82 um     7.42 um  
