 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/154Er_in_3he.txt

 Ion = Erbium       [68] , Mass = 153.9328 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 153.9328 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.392E-01  3.633E+00   43.93 um     4.81 um     3.23 um  
   1.10 keV   3.558E-01  3.820E+00   45.71 um     5.00 um     3.35 um  
   1.20 keV   3.716E-01  3.996E+00   47.41 um     5.18 um     3.47 um  
   1.30 keV   3.868E-01  4.165E+00   49.03 um     5.35 um     3.58 um  
   1.40 keV   4.014E-01  4.326E+00   50.60 um     5.51 um     3.69 um  
   1.50 keV   4.155E-01  4.480E+00   52.10 um     5.66 um     3.80 um  
   1.60 keV   4.291E-01  4.628E+00   53.56 um     5.81 um     3.90 um  
   1.70 keV   4.423E-01  4.770E+00   54.97 um     5.96 um     4.00 um  
   1.80 keV   4.551E-01  4.908E+00   56.35 um     6.09 um     4.10 um  
   2.00 keV   4.798E-01  5.169E+00   58.98 um     6.36 um     4.28 um  
   2.25 keV   5.089E-01  5.473E+00   62.10 um     6.68 um     4.50 um  
   2.50 keV   5.364E-01  5.757E+00   65.05 um     6.97 um     4.70 um  
   2.75 keV   5.626E-01  6.022E+00   67.87 um     7.25 um     4.90 um  
   3.00 keV   5.876E-01  6.272E+00   70.57 um     7.51 um     5.09 um  
   3.25 keV   6.116E-01  6.508E+00   73.17 um     7.76 um     5.27 um  
   3.50 keV   6.347E-01  6.732E+00   75.67 um     8.00 um     5.44 um  
