 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/23F_in_3he.txt

 Ion = Fluorine     [9] , Mass = 23.00353 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 23.00353 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.927E-01  2.853E+00   33.91 um     7.19 um     5.82 um  
   1.10 keV   2.021E-01  2.907E+00   36.11 um     7.58 um     6.17 um  
   1.20 keV   2.111E-01  2.955E+00   38.28 um     7.96 um     6.50 um  
   1.30 keV   2.197E-01  2.997E+00   40.41 um     8.33 um     6.83 um  
   1.40 keV   2.280E-01  3.035E+00   42.52 um     8.69 um     7.16 um  
   1.50 keV   2.360E-01  3.068E+00   44.59 um     9.04 um     7.48 um  
   1.60 keV   2.437E-01  3.098E+00   46.65 um     9.39 um     7.79 um  
   1.70 keV   2.512E-01  3.125E+00   48.68 um     9.73 um     8.10 um  
   1.80 keV   2.585E-01  3.150E+00   50.70 um    10.07 um     8.40 um  
   2.00 keV   2.725E-01  3.191E+00   54.68 um    10.73 um     8.99 um  
   2.25 keV   2.890E-01  3.233E+00   59.59 um    11.55 um     9.72 um  
   2.50 keV   3.046E-01  3.266E+00   64.43 um    12.34 um    10.43 um  
   2.75 keV   3.195E-01  3.291E+00   69.22 um    13.11 um    11.12 um  
   3.00 keV   3.337E-01  3.310E+00   73.97 um    13.87 um    11.80 um  
   3.25 keV   3.473E-01  3.325E+00   78.68 um    14.62 um    12.47 um  
   3.50 keV   3.605E-01  3.336E+00   83.37 um    15.36 um    13.13 um  
