 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/174Hf_in_3he.txt

 Ion = Hafnium      [72] , Mass = 173.94 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 173.94 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.494E-01  3.460E+00   46.44 um     4.79 um     3.20 um  
   1.10 keV   3.665E-01  3.641E+00   48.30 um     4.98 um     3.33 um  
   1.20 keV   3.828E-01  3.813E+00   50.07 um     5.15 um     3.45 um  
   1.30 keV   3.984E-01  3.976E+00   51.76 um     5.32 um     3.56 um  
   1.40 keV   4.134E-01  4.133E+00   53.39 um     5.48 um     3.66 um  
   1.50 keV   4.279E-01  4.283E+00   54.96 um     5.64 um     3.77 um  
   1.60 keV   4.420E-01  4.428E+00   56.48 um     5.78 um     3.87 um  
   1.70 keV   4.556E-01  4.567E+00   57.95 um     5.93 um     3.96 um  
   1.80 keV   4.688E-01  4.701E+00   59.38 um     6.06 um     4.06 um  
   2.00 keV   4.941E-01  4.957E+00   62.12 um     6.33 um     4.24 um  
   2.25 keV   5.241E-01  5.256E+00   65.35 um     6.64 um     4.45 um  
   2.50 keV   5.525E-01  5.534E+00   68.42 um     6.94 um     4.65 um  
   2.75 keV   5.794E-01  5.796E+00   71.33 um     7.21 um     4.84 um  
   3.00 keV   6.052E-01  6.042E+00   74.13 um     7.47 um     5.02 um  
   3.25 keV   6.299E-01  6.275E+00   76.81 um     7.72 um     5.20 um  
   3.50 keV   6.537E-01  6.497E+00   79.40 um     7.96 um     5.37 um  
