 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/131Ce_in_3he.txt

 Ion = Cerium       [58] , Mass = 130.9144 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 130.9144 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.383E-01  3.783E+00   43.74 um     5.32 um     3.59 um  
   1.10 keV   1.450E-01  3.970E+00   45.54 um     5.53 um     3.73 um  
   1.20 keV   1.515E-01  4.147E+00   47.25 um     5.73 um     3.87 um  
   1.30 keV   1.576E-01  4.316E+00   48.90 um     5.91 um     3.99 um  
   1.40 keV   1.636E-01  4.476E+00   50.48 um     6.09 um     4.12 um  
   1.50 keV   1.693E-01  4.629E+00   52.01 um     6.26 um     4.24 um  
   1.60 keV   1.749E-01  4.776E+00   53.49 um     6.42 um     4.35 um  
   1.70 keV   1.803E-01  4.917E+00   54.93 um     6.58 um     4.46 um  
   1.80 keV   1.855E-01  5.053E+00   56.33 um     6.73 um     4.57 um  
   2.00 keV   1.955E-01  5.310E+00   59.02 um     7.02 um     4.78 um  
   2.25 keV   2.074E-01  5.609E+00   62.21 um     7.37 um     5.03 um  
   2.50 keV   2.186E-01  5.885E+00   65.24 um     7.69 um     5.26 um  
   2.75 keV   2.293E-01  6.143E+00   68.14 um     8.00 um     5.49 um  
   3.00 keV   2.395E-01  6.386E+00   70.92 um     8.29 um     5.70 um  
   3.25 keV   2.493E-01  6.614E+00   73.60 um     8.56 um     5.91 um  
   3.50 keV   2.587E-01  6.829E+00   76.19 um     8.82 um     6.11 um  
