 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/92Rh_in_3he.txt

 Ion = Rhodium      [45] , Mass = 91.93237 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 91.93237 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.585E-01  4.136E+00   37.35 um     5.26 um     3.60 um  
   1.10 keV   1.663E-01  4.325E+00   38.98 um     5.47 um     3.75 um  
   1.20 keV   1.737E-01  4.502E+00   40.54 um     5.66 um     3.89 um  
   1.30 keV   1.807E-01  4.670E+00   42.04 um     5.85 um     4.03 um  
   1.40 keV   1.876E-01  4.830E+00   43.50 um     6.03 um     4.17 um  
   1.50 keV   1.942E-01  4.981E+00   44.90 um     6.20 um     4.29 um  
   1.60 keV   2.005E-01  5.125E+00   46.26 um     6.37 um     4.42 um  
   1.70 keV   2.067E-01  5.263E+00   47.59 um     6.53 um     4.54 um  
   1.80 keV   2.127E-01  5.396E+00   48.88 um     6.69 um     4.66 um  
   2.00 keV   2.242E-01  5.645E+00   51.38 um     6.99 um     4.89 um  
   2.25 keV   2.378E-01  5.931E+00   54.36 um     7.34 um     5.16 um  
   2.50 keV   2.507E-01  6.194E+00   57.20 um     7.67 um     5.42 um  
   2.75 keV   2.629E-01  6.438E+00   59.93 um     7.99 um     5.67 um  
   3.00 keV   2.746E-01  6.664E+00   62.56 um     8.29 um     5.91 um  
   3.25 keV   2.858E-01  6.876E+00   65.10 um     8.57 um     6.14 um  
   3.50 keV   2.966E-01  7.075E+00   67.57 um     8.85 um     6.37 um  
