 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/127Nd_in_3he.txt

 Ion = Neodymium    [60] , Mass = 126.94 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 126.94 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.645E-01  3.872E+00   40.01 um     4.77 um     3.21 um  
   1.10 keV   3.823E-01  4.064E+00   41.67 um     4.95 um     3.34 um  
   1.20 keV   3.993E-01  4.245E+00   43.26 um     5.13 um     3.46 um  
   1.30 keV   4.156E-01  4.417E+00   44.79 um     5.30 um     3.58 um  
   1.40 keV   4.313E-01  4.582E+00   46.25 um     5.46 um     3.69 um  
   1.50 keV   4.464E-01  4.739E+00   47.67 um     5.62 um     3.80 um  
   1.60 keV   4.611E-01  4.889E+00   49.04 um     5.77 um     3.90 um  
   1.70 keV   4.753E-01  5.034E+00   50.37 um     5.91 um     4.01 um  
   1.80 keV   4.890E-01  5.173E+00   51.67 um     6.05 um     4.11 um  
   2.00 keV   5.155E-01  5.437E+00   54.16 um     6.32 um     4.30 um  
   2.25 keV   5.468E-01  5.743E+00   57.11 um     6.64 um     4.52 um  
   2.50 keV   5.763E-01  6.027E+00   59.91 um     6.93 um     4.74 um  
   2.75 keV   6.045E-01  6.291E+00   62.59 um     7.21 um     4.94 um  
   3.00 keV   6.313E-01  6.540E+00   65.16 um     7.48 um     5.14 um  
   3.25 keV   6.571E-01  6.773E+00   67.64 um     7.73 um     5.33 um  
   3.50 keV   6.819E-01  6.995E+00   70.04 um     7.97 um     5.51 um  
