 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/35Cl_in_3he.txt

 Ion = Chlorine     [17] , Mass = 34.96885 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 34.96885 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.204E-01  3.857E+00   29.48 um     5.63 um     4.29 um  
   1.10 keV   3.360E-01  3.973E+00   31.11 um     5.89 um     4.52 um  
   1.20 keV   3.509E-01  4.078E+00   32.69 um     6.14 um     4.74 um  
   1.30 keV   3.653E-01  4.175E+00   34.24 um     6.38 um     4.95 um  
   1.40 keV   3.791E-01  4.264E+00   35.75 um     6.61 um     5.15 um  
   1.50 keV   3.924E-01  4.347E+00   37.23 um     6.83 um     5.36 um  
   1.60 keV   4.052E-01  4.424E+00   38.68 um     7.05 um     5.55 um  
   1.70 keV   4.177E-01  4.496E+00   40.11 um     7.27 um     5.74 um  
   1.80 keV   4.298E-01  4.564E+00   41.51 um     7.47 um     5.93 um  
   2.00 keV   4.531E-01  4.686E+00   44.26 um     7.88 um     6.30 um  
   2.25 keV   4.806E-01  4.821E+00   47.60 um     8.37 um     6.74 um  
   2.50 keV   5.065E-01  4.939E+00   50.84 um     8.84 um     7.16 um  
   2.75 keV   5.313E-01  5.042E+00   54.01 um     9.29 um     7.58 um  
   3.00 keV   5.549E-01  5.134E+00   57.11 um     9.72 um     7.98 um  
   3.25 keV   5.776E-01  5.216E+00   60.16 um    10.15 um     8.37 um  
   3.50 keV   5.994E-01  5.290E+00   63.15 um    10.56 um     8.75 um  
