 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/81Ga_in_3he.txt

 Ion = Gallium      [31] , Mass = 80.93813 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 80.93813 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.626E-01  3.858E+00   37.65 um     5.46 um     3.80 um  
   1.10 keV   1.705E-01  4.020E+00   39.38 um     5.68 um     3.97 um  
   1.20 keV   1.781E-01  4.171E+00   41.06 um     5.89 um     4.14 um  
   1.30 keV   1.854E-01  4.313E+00   42.67 um     6.10 um     4.29 um  
   1.40 keV   1.924E-01  4.447E+00   44.23 um     6.29 um     4.45 um  
   1.50 keV   1.991E-01  4.574E+00   45.75 um     6.47 um     4.59 um  
   1.60 keV   2.056E-01  4.694E+00   47.23 um     6.65 um     4.74 um  
   1.70 keV   2.120E-01  4.809E+00   48.67 um     6.83 um     4.88 um  
   1.80 keV   2.181E-01  4.918E+00   50.08 um     6.99 um     5.01 um  
   2.00 keV   2.299E-01  5.122E+00   52.80 um     7.32 um     5.28 um  
   2.25 keV   2.439E-01  5.355E+00   56.07 um     7.70 um     5.59 um  
   2.50 keV   2.570E-01  5.567E+00   59.20 um     8.07 um     5.89 um  
   2.75 keV   2.696E-01  5.761E+00   62.22 um     8.41 um     6.18 um  
   3.00 keV   2.816E-01  5.941E+00   65.14 um     8.74 um     6.46 um  
   3.25 keV   2.931E-01  6.107E+00   67.98 um     9.06 um     6.73 um  
   3.50 keV   3.041E-01  6.262E+00   70.75 um     9.36 um     6.99 um  
