 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/52Ar_in_3he.txt

 Ion = Argon        [18] , Mass = 51.99852 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 51.99852 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.520E-01  3.596E+00   34.47 um     5.67 um     4.19 um  
   1.10 keV   2.643E-01  3.717E+00   36.27 um     5.92 um     4.40 um  
   1.20 keV   2.760E-01  3.829E+00   38.02 um     6.15 um     4.61 um  
   1.30 keV   2.873E-01  3.933E+00   39.71 um     6.38 um     4.80 um  
   1.40 keV   2.981E-01  4.029E+00   41.36 um     6.60 um     5.00 um  
   1.50 keV   3.086E-01  4.119E+00   42.98 um     6.81 um     5.18 um  
   1.60 keV   3.187E-01  4.204E+00   44.56 um     7.02 um     5.36 um  
   1.70 keV   3.285E-01  4.283E+00   46.10 um     7.22 um     5.54 um  
   1.80 keV   3.381E-01  4.358E+00   47.62 um     7.41 um     5.71 um  
   2.00 keV   3.563E-01  4.495E+00   50.59 um     7.79 um     6.05 um  
   2.25 keV   3.780E-01  4.648E+00   54.17 um     8.25 um     6.46 um  
   2.50 keV   3.984E-01  4.784E+00   57.64 um     8.68 um     6.85 um  
   2.75 keV   4.179E-01  4.906E+00   61.02 um     9.10 um     7.23 um  
   3.00 keV   4.364E-01  5.015E+00   64.31 um     9.50 um     7.59 um  
   3.25 keV   4.543E-01  5.115E+00   67.53 um     9.88 um     7.95 um  
   3.50 keV   4.714E-01  5.206E+00   70.69 um    10.26 um     8.30 um  
