 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/123Rh_in_3he.txt

 Ion = Rhodium      [45] , Mass = 122.9472 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 122.9472 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.371E-01  3.640E+00   43.98 um     5.44 um     3.68 um  
   1.10 keV   1.438E-01  3.812E+00   45.84 um     5.66 um     3.83 um  
   1.20 keV   1.502E-01  3.975E+00   47.63 um     5.86 um     3.98 um  
   1.30 keV   1.563E-01  4.129E+00   49.34 um     6.05 um     4.11 um  
   1.40 keV   1.622E-01  4.276E+00   50.99 um     6.24 um     4.25 um  
   1.50 keV   1.679E-01  4.416E+00   52.59 um     6.41 um     4.37 um  
   1.60 keV   1.734E-01  4.549E+00   54.14 um     6.58 um     4.50 um  
   1.70 keV   1.787E-01  4.677E+00   55.65 um     6.75 um     4.62 um  
   1.80 keV   1.839E-01  4.800E+00   57.12 um     6.90 um     4.74 um  
   2.00 keV   1.939E-01  5.032E+00   59.95 um     7.21 um     4.96 um  
   2.25 keV   2.056E-01  5.300E+00   63.31 um     7.57 um     5.23 um  
   2.50 keV   2.167E-01  5.548E+00   66.51 um     7.91 um     5.48 um  
   2.75 keV   2.273E-01  5.777E+00   69.58 um     8.23 um     5.73 um  
   3.00 keV   2.374E-01  5.992E+00   72.53 um     8.53 um     5.96 um  
   3.25 keV   2.471E-01  6.193E+00   75.39 um     8.82 um     6.19 um  
   3.50 keV   2.565E-01  6.382E+00   78.15 um     9.09 um     6.41 um  
