 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/197Po_in_3he.txt

 Ion = Polonium     [84] , Mass = 196.9856 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 196.9856 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.255E-01  3.350E+00   47.57 um     4.57 um     3.05 um  
   1.10 keV   4.463E-01  3.530E+00   49.45 um     4.75 um     3.17 um  
   1.20 keV   4.661E-01  3.701E+00   51.24 um     4.92 um     3.28 um  
   1.30 keV   4.851E-01  3.864E+00   52.95 um     5.08 um     3.39 um  
   1.40 keV   5.035E-01  4.021E+00   54.59 um     5.23 um     3.49 um  
   1.50 keV   5.211E-01  4.172E+00   56.17 um     5.38 um     3.58 um  
   1.60 keV   5.382E-01  4.317E+00   57.70 um     5.52 um     3.68 um  
   1.70 keV   5.548E-01  4.457E+00   59.17 um     5.66 um     3.77 um  
   1.80 keV   5.709E-01  4.592E+00   60.61 um     5.79 um     3.86 um  
   2.00 keV   6.017E-01  4.850E+00   63.35 um     6.04 um     4.02 um  
   2.25 keV   6.382E-01  5.153E+00   66.59 um     6.34 um     4.22 um  
   2.50 keV   6.728E-01  5.435E+00   69.65 um     6.62 um     4.41 um  
   2.75 keV   7.056E-01  5.702E+00   72.57 um     6.89 um     4.59 um  
   3.00 keV   7.370E-01  5.953E+00   75.35 um     7.13 um     4.76 um  
   3.25 keV   7.671E-01  6.192E+00   78.02 um     7.37 um     4.92 um  
   3.50 keV   7.960E-01  6.420E+00   80.59 um     7.60 um     5.07 um  
