 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/18O_in_3he.txt

 Ion = Oxygen       [8] , Mass = 17.99916 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 17.99916 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.394E-01  2.660E+00   33.39 um     7.68 um     6.25 um  
   1.10 keV   2.511E-01  2.699E+00   35.67 um     8.12 um     6.64 um  
   1.20 keV   2.622E-01  2.734E+00   37.93 um     8.55 um     7.01 um  
   1.30 keV   2.729E-01  2.763E+00   40.15 um     8.97 um     7.38 um  
   1.40 keV   2.832E-01  2.789E+00   42.36 um     9.39 um     7.75 um  
   1.50 keV   2.932E-01  2.811E+00   44.54 um     9.79 um     8.10 um  
   1.60 keV   3.028E-01  2.830E+00   46.70 um    10.19 um     8.45 um  
   1.70 keV   3.121E-01  2.847E+00   48.84 um    10.59 um     8.80 um  
   1.80 keV   3.212E-01  2.862E+00   50.97 um    10.98 um     9.14 um  
   2.00 keV   3.385E-01  2.885E+00   55.19 um    11.75 um     9.81 um  
   2.25 keV   3.591E-01  2.906E+00   60.41 um    12.70 um    10.63 um  
   2.50 keV   3.785E-01  2.919E+00   65.58 um    13.62 um    11.44 um  
   2.75 keV   3.970E-01  2.927E+00   70.72 um    14.53 um    12.22 um  
   3.00 keV   4.146E-01  2.931E+00   75.83 um    15.42 um    13.00 um  
   3.25 keV   4.315E-01  2.931E+00   80.91 um    16.30 um    13.76 um  
   3.50 keV   4.478E-01  2.928E+00   85.98 um    17.17 um    14.52 um  
