 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/170Gd_in_3he.txt

 Ion = Gadolinium   [64] , Mass = 169.9561 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 169.9561 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.422E-01  3.410E+00   46.62 um     4.85 um     3.24 um  
   1.10 keV   3.589E-01  3.586E+00   48.51 um     5.04 um     3.37 um  
   1.20 keV   3.748E-01  3.752E+00   50.31 um     5.22 um     3.49 um  
   1.30 keV   3.901E-01  3.910E+00   52.03 um     5.39 um     3.60 um  
   1.40 keV   4.049E-01  4.062E+00   53.69 um     5.55 um     3.71 um  
   1.50 keV   4.191E-01  4.207E+00   55.29 um     5.71 um     3.82 um  
   1.60 keV   4.328E-01  4.347E+00   56.83 um     5.86 um     3.92 um  
   1.70 keV   4.461E-01  4.481E+00   58.33 um     6.01 um     4.02 um  
   1.80 keV   4.591E-01  4.610E+00   59.78 um     6.15 um     4.12 um  
   2.00 keV   4.839E-01  4.857E+00   62.58 um     6.42 um     4.30 um  
   2.25 keV   5.133E-01  5.143E+00   65.88 um     6.74 um     4.52 um  
   2.50 keV   5.410E-01  5.411E+00   69.01 um     7.03 um     4.73 um  
   2.75 keV   5.674E-01  5.661E+00   72.00 um     7.31 um     4.93 um  
   3.00 keV   5.927E-01  5.896E+00   74.86 um     7.58 um     5.12 um  
   3.25 keV   6.169E-01  6.119E+00   77.61 um     7.83 um     5.30 um  
   3.50 keV   6.401E-01  6.331E+00   80.26 um     8.07 um     5.47 um  
