 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/88Ga_in_3he.txt

 Ion = Gallium      [31] , Mass = 87.97596 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 87.97596 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.559E-01  3.735E+00   39.34 um     5.51 um     3.82 um  
   1.10 keV   1.635E-01  3.894E+00   41.14 um     5.73 um     3.99 um  
   1.20 keV   1.708E-01  4.042E+00   42.87 um     5.94 um     4.15 um  
   1.30 keV   1.778E-01  4.182E+00   44.54 um     6.14 um     4.31 um  
   1.40 keV   1.845E-01  4.314E+00   46.15 um     6.34 um     4.46 um  
   1.50 keV   1.910E-01  4.439E+00   47.72 um     6.52 um     4.60 um  
   1.60 keV   1.972E-01  4.558E+00   49.25 um     6.70 um     4.75 um  
   1.70 keV   2.033E-01  4.670E+00   50.74 um     6.88 um     4.88 um  
   1.80 keV   2.092E-01  4.778E+00   52.19 um     7.04 um     5.02 um  
   2.00 keV   2.205E-01  4.980E+00   55.01 um     7.37 um     5.28 um  
   2.25 keV   2.339E-01  5.211E+00   58.37 um     7.76 um     5.59 um  
   2.50 keV   2.466E-01  5.421E+00   61.60 um     8.12 um     5.89 um  
   2.75 keV   2.586E-01  5.613E+00   64.71 um     8.46 um     6.18 um  
   3.00 keV   2.701E-01  5.791E+00   67.72 um     8.79 um     6.45 um  
   3.25 keV   2.811E-01  5.957E+00   70.64 um     9.11 um     6.72 um  
   3.50 keV   2.917E-01  6.111E+00   73.48 um     9.41 um     6.98 um  
