 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/151Yb_in_3he.txt

 Ion = Ytterbium    [70] , Mass = 150.9554 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 150.9554 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.603E-01  3.693E+00   43.04 um     4.75 um     3.18 um  
   1.10 keV   3.779E-01  3.883E+00   44.78 um     4.93 um     3.31 um  
   1.20 keV   3.947E-01  4.063E+00   46.44 um     5.11 um     3.43 um  
   1.30 keV   4.109E-01  4.234E+00   48.04 um     5.28 um     3.54 um  
   1.40 keV   4.264E-01  4.398E+00   49.57 um     5.44 um     3.65 um  
   1.50 keV   4.413E-01  4.555E+00   51.04 um     5.59 um     3.75 um  
   1.60 keV   4.558E-01  4.706E+00   52.47 um     5.74 um     3.85 um  
   1.70 keV   4.698E-01  4.851E+00   53.85 um     5.88 um     3.95 um  
   1.80 keV   4.835E-01  4.991E+00   55.20 um     6.01 um     4.04 um  
   2.00 keV   5.096E-01  5.257E+00   57.78 um     6.28 um     4.23 um  
   2.25 keV   5.405E-01  5.567E+00   60.83 um     6.59 um     4.44 um  
   2.50 keV   5.698E-01  5.856E+00   63.72 um     6.88 um     4.64 um  
   2.75 keV   5.976E-01  6.126E+00   66.48 um     7.16 um     4.84 um  
   3.00 keV   6.241E-01  6.381E+00   69.13 um     7.41 um     5.02 um  
   3.25 keV   6.496E-01  6.622E+00   71.67 um     7.66 um     5.20 um  
   3.50 keV   6.741E-01  6.850E+00   74.12 um     7.90 um     5.37 um  
