 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/72Fe_in_3he.txt

 Ion = Iron         [26] , Mass = 71.9686 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 71.9686 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.547E-01  3.779E+00   37.07 um     5.58 um     3.95 um  
   1.10 keV   1.622E-01  3.928E+00   38.84 um     5.81 um     4.13 um  
   1.20 keV   1.695E-01  4.068E+00   40.55 um     6.03 um     4.31 um  
   1.30 keV   1.764E-01  4.198E+00   42.21 um     6.24 um     4.48 um  
   1.40 keV   1.830E-01  4.321E+00   43.81 um     6.45 um     4.64 um  
   1.50 keV   1.895E-01  4.437E+00   45.37 um     6.64 um     4.80 um  
   1.60 keV   1.957E-01  4.546E+00   46.89 um     6.83 um     4.96 um  
   1.70 keV   2.017E-01  4.650E+00   48.38 um     7.01 um     5.11 um  
   1.80 keV   2.075E-01  4.749E+00   49.83 um     7.19 um     5.26 um  
   2.00 keV   2.188E-01  4.932E+00   52.65 um     7.53 um     5.54 um  
   2.25 keV   2.320E-01  5.141E+00   56.04 um     7.94 um     5.89 um  
   2.50 keV   2.446E-01  5.329E+00   59.30 um     8.32 um     6.21 um  
   2.75 keV   2.565E-01  5.501E+00   62.45 um     8.69 um     6.53 um  
   3.00 keV   2.679E-01  5.658E+00   65.51 um     9.04 um     6.84 um  
   3.25 keV   2.789E-01  5.803E+00   68.49 um     9.37 um     7.13 um  
   3.50 keV   2.894E-01  5.938E+00   71.39 um     9.70 um     7.42 um  
