 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/146Pm_in_3he.txt

 Ion = Promethium   [61] , Mass = 145.9147 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 145.9147 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.682E-01  3.636E+00   44.27 um     5.01 um     3.37 um  
   1.10 keV   2.813E-01  3.819E+00   46.07 um     5.21 um     3.50 um  
   1.20 keV   2.938E-01  3.992E+00   47.80 um     5.40 um     3.62 um  
   1.30 keV   3.058E-01  4.157E+00   49.45 um     5.57 um     3.75 um  
   1.40 keV   3.173E-01  4.315E+00   51.05 um     5.74 um     3.86 um  
   1.50 keV   3.285E-01  4.466E+00   52.58 um     5.90 um     3.97 um  
   1.60 keV   3.392E-01  4.610E+00   54.07 um     6.06 um     4.08 um  
   1.70 keV   3.497E-01  4.749E+00   55.51 um     6.21 um     4.18 um  
   1.80 keV   3.598E-01  4.883E+00   56.91 um     6.35 um     4.29 um  
   2.00 keV   3.793E-01  5.137E+00   59.61 um     6.63 um     4.48 um  
   2.25 keV   4.023E-01  5.433E+00   62.80 um     6.96 um     4.71 um  
   2.50 keV   4.240E-01  5.707E+00   65.83 um     7.26 um     4.93 um  
   2.75 keV   4.447E-01  5.964E+00   68.72 um     7.55 um     5.14 um  
   3.00 keV   4.645E-01  6.205E+00   71.49 um     7.83 um     5.34 um  
   3.25 keV   4.835E-01  6.432E+00   74.16 um     8.09 um     5.53 um  
   3.50 keV   5.017E-01  6.648E+00   76.74 um     8.33 um     5.71 um  
