 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/101Y_in_3he.txt

 Ion = Yttrium      [39] , Mass = 100.9302 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 100.9302 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.586E-01  3.805E+00   40.31 um     5.39 um     3.69 um  
   1.10 keV   1.663E-01  3.977E+00   42.08 um     5.61 um     3.84 um  
   1.20 keV   1.737E-01  4.139E+00   43.77 um     5.81 um     3.99 um  
   1.30 keV   1.808E-01  4.292E+00   45.41 um     6.00 um     4.14 um  
   1.40 keV   1.876E-01  4.436E+00   46.99 um     6.19 um     4.27 um  
   1.50 keV   1.942E-01  4.574E+00   48.52 um     6.37 um     4.41 um  
   1.60 keV   2.006E-01  4.705E+00   50.00 um     6.54 um     4.54 um  
   1.70 keV   2.067E-01  4.830E+00   51.45 um     6.70 um     4.66 um  
   1.80 keV   2.127E-01  4.950E+00   52.86 um     6.86 um     4.79 um  
   2.00 keV   2.242E-01  5.175E+00   55.58 um     7.17 um     5.03 um  
   2.25 keV   2.378E-01  5.435E+00   58.83 um     7.54 um     5.31 um  
   2.50 keV   2.507E-01  5.672E+00   61.93 um     7.88 um     5.58 um  
   2.75 keV   2.629E-01  5.892E+00   64.91 um     8.21 um     5.84 um  
   3.00 keV   2.746E-01  6.096E+00   67.78 um     8.52 um     6.09 um  
   3.25 keV   2.859E-01  6.287E+00   70.56 um     8.81 um     6.33 um  
   3.50 keV   2.966E-01  6.466E+00   73.26 um     9.09 um     6.56 um  
