 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/144I_in_3he.txt

 Ion = Iodine       [53] , Mass = 143.9513 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 143.9513 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.499E-01  3.534E+00   45.07 um     5.12 um     3.44 um  
   1.10 keV   2.621E-01  3.708E+00   46.94 um     5.33 um     3.58 um  
   1.20 keV   2.738E-01  3.874E+00   48.72 um     5.52 um     3.71 um  
   1.30 keV   2.850E-01  4.030E+00   50.43 um     5.70 um     3.83 um  
   1.40 keV   2.957E-01  4.180E+00   52.08 um     5.87 um     3.95 um  
   1.50 keV   3.061E-01  4.323E+00   53.67 um     6.03 um     4.07 um  
   1.60 keV   3.161E-01  4.460E+00   55.21 um     6.19 um     4.18 um  
   1.70 keV   3.259E-01  4.591E+00   56.70 um     6.35 um     4.29 um  
   1.80 keV   3.353E-01  4.718E+00   58.16 um     6.49 um     4.40 um  
   2.00 keV   3.535E-01  4.958E+00   60.95 um     6.78 um     4.60 um  
   2.25 keV   3.749E-01  5.236E+00   64.27 um     7.12 um     4.84 um  
   2.50 keV   3.952E-01  5.494E+00   67.42 um     7.44 um     5.07 um  
   2.75 keV   4.145E-01  5.735E+00   70.43 um     7.73 um     5.29 um  
   3.00 keV   4.329E-01  5.960E+00   73.32 um     8.01 um     5.50 um  
   3.25 keV   4.506E-01  6.173E+00   76.11 um     8.28 um     5.70 um  
   3.50 keV   4.676E-01  6.374E+00   78.80 um     8.54 um     5.89 um  
