 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/140Pr_in_3he.txt

 Ion = Praseodymium [59] , Mass = 139.9091 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Praseodymium [59] , Mass = 139.9091 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.356E-01  3.681E+00   45.34 um     5.36 um     3.61 um  
   1.10 keV   1.422E-01  3.864E+00   47.19 um     5.57 um     3.75 um  
   1.20 keV   1.485E-01  4.038E+00   48.95 um     5.76 um     3.88 um  
   1.30 keV   1.546E-01  4.204E+00   50.64 um     5.95 um     4.01 um  
   1.40 keV   1.604E-01  4.361E+00   52.27 um     6.12 um     4.13 um  
   1.50 keV   1.660E-01  4.512E+00   53.84 um     6.29 um     4.25 um  
   1.60 keV   1.715E-01  4.657E+00   55.37 um     6.46 um     4.37 um  
   1.70 keV   1.767E-01  4.796E+00   56.84 um     6.62 um     4.48 um  
   1.80 keV   1.819E-01  4.930E+00   58.28 um     6.77 um     4.58 um  
   2.00 keV   1.917E-01  5.184E+00   61.03 um     7.06 um     4.79 um  
   2.25 keV   2.033E-01  5.479E+00   64.30 um     7.41 um     5.04 um  
   2.50 keV   2.143E-01  5.752E+00   67.41 um     7.73 um     5.27 um  
   2.75 keV   2.248E-01  6.008E+00   70.38 um     8.04 um     5.49 um  
   3.00 keV   2.348E-01  6.248E+00   73.22 um     8.33 um     5.70 um  
   3.25 keV   2.444E-01  6.474E+00   75.96 um     8.60 um     5.91 um  
   3.50 keV   2.536E-01  6.688E+00   78.62 um     8.86 um     6.11 um  
