 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/137In_in_3he.txt

 Ion = Indium       [49] , Mass = 136.9615 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 136.9615 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.397E-01  3.545E+00   46.00 um     5.44 um     3.67 um  
   1.10 keV   1.466E-01  3.717E+00   47.91 um     5.65 um     3.81 um  
   1.20 keV   1.531E-01  3.880E+00   49.74 um     5.85 um     3.95 um  
   1.30 keV   1.593E-01  4.034E+00   51.50 um     6.04 um     4.08 um  
   1.40 keV   1.653E-01  4.182E+00   53.19 um     6.23 um     4.21 um  
   1.50 keV   1.711E-01  4.322E+00   54.83 um     6.40 um     4.34 um  
   1.60 keV   1.768E-01  4.456E+00   56.41 um     6.57 um     4.46 um  
   1.70 keV   1.822E-01  4.586E+00   57.95 um     6.73 um     4.57 um  
   1.80 keV   1.875E-01  4.710E+00   59.45 um     6.89 um     4.69 um  
   2.00 keV   1.976E-01  4.944E+00   62.33 um     7.19 um     4.91 um  
   2.25 keV   2.096E-01  5.216E+00   65.75 um     7.55 um     5.16 um  
   2.50 keV   2.209E-01  5.468E+00   69.01 um     7.88 um     5.41 um  
   2.75 keV   2.317E-01  5.702E+00   72.12 um     8.19 um     5.64 um  
   3.00 keV   2.420E-01  5.921E+00   75.11 um     8.49 um     5.87 um  
   3.25 keV   2.519E-01  6.127E+00   78.00 um     8.78 um     6.09 um  
   3.50 keV   2.614E-01  6.322E+00   80.79 um     9.05 um     6.30 um  
