 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/224At_in_3he.txt

 Ion = Astatine     [85] , Mass = 224.0298 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 224.0298 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.837E-01  3.136E+00   51.64 um     4.69 um     3.13 um  
   1.10 keV   4.024E-01  3.306E+00   53.66 um     4.87 um     3.24 um  
   1.20 keV   4.203E-01  3.468E+00   55.58 um     5.04 um     3.36 um  
   1.30 keV   4.374E-01  3.624E+00   57.42 um     5.21 um     3.46 um  
   1.40 keV   4.540E-01  3.772E+00   59.18 um     5.36 um     3.57 um  
   1.50 keV   4.699E-01  3.915E+00   60.87 um     5.51 um     3.66 um  
   1.60 keV   4.853E-01  4.053E+00   62.51 um     5.66 um     3.76 um  
   1.70 keV   5.002E-01  4.187E+00   64.09 um     5.80 um     3.85 um  
   1.80 keV   5.147E-01  4.315E+00   65.62 um     5.93 um     3.94 um  
   2.00 keV   5.426E-01  4.562E+00   68.56 um     6.19 um     4.11 um  
   2.25 keV   5.755E-01  4.850E+00   72.03 um     6.50 um     4.31 um  
   2.50 keV   6.066E-01  5.120E+00   75.30 um     6.78 um     4.50 um  
   2.75 keV   6.362E-01  5.375E+00   78.41 um     7.05 um     4.67 um  
   3.00 keV   6.645E-01  5.616E+00   81.38 um     7.30 um     4.85 um  
   3.25 keV   6.917E-01  5.846E+00   84.23 um     7.54 um     5.01 um  
   3.50 keV   7.178E-01  6.064E+00   86.97 um     7.77 um     5.17 um  
