 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/80Y_in_3he.txt

 Ion = Yttrium      [39] , Mass = 79.93436 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 79.93436 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.782E-01  4.189E+00   35.50 um     5.25 um     3.63 um  
   1.10 keV   1.869E-01  4.372E+00   37.10 um     5.47 um     3.79 um  
   1.20 keV   1.952E-01  4.544E+00   38.63 um     5.67 um     3.94 um  
   1.30 keV   2.032E-01  4.706E+00   40.11 um     5.86 um     4.09 um  
   1.40 keV   2.108E-01  4.859E+00   41.54 um     6.04 um     4.23 um  
   1.50 keV   2.182E-01  5.004E+00   42.92 um     6.22 um     4.36 um  
   1.60 keV   2.254E-01  5.142E+00   44.27 um     6.39 um     4.49 um  
   1.70 keV   2.323E-01  5.273E+00   45.58 um     6.55 um     4.62 um  
   1.80 keV   2.390E-01  5.399E+00   46.87 um     6.71 um     4.75 um  
   2.00 keV   2.520E-01  5.635E+00   49.34 um     7.01 um     4.99 um  
   2.25 keV   2.673E-01  5.905E+00   52.31 um     7.38 um     5.28 um  
   2.50 keV   2.817E-01  6.152E+00   55.14 um     7.72 um     5.55 um  
   2.75 keV   2.955E-01  6.379E+00   57.87 um     8.04 um     5.82 um  
   3.00 keV   3.086E-01  6.590E+00   60.50 um     8.35 um     6.07 um  
   3.25 keV   3.212E-01  6.786E+00   63.06 um     8.64 um     6.32 um  
   3.50 keV   3.333E-01  6.970E+00   65.54 um     8.93 um     6.56 um  
