 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/149Ce_in_3he.txt

 Ion = Cerium       [58] , Mass = 148.9284 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 148.9284 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.296E-01  3.556E+00   47.18 um     5.42 um     3.64 um  
   1.10 keV   1.360E-01  3.734E+00   49.10 um     5.63 um     3.78 um  
   1.20 keV   1.420E-01  3.903E+00   50.93 um     5.83 um     3.92 um  
   1.30 keV   1.478E-01  4.064E+00   52.68 um     6.01 um     4.05 um  
   1.40 keV   1.534E-01  4.217E+00   54.37 um     6.19 um     4.17 um  
   1.50 keV   1.588E-01  4.364E+00   55.99 um     6.36 um     4.29 um  
   1.60 keV   1.640E-01  4.504E+00   57.57 um     6.53 um     4.40 um  
   1.70 keV   1.690E-01  4.639E+00   59.10 um     6.69 um     4.52 um  
   1.80 keV   1.739E-01  4.770E+00   60.58 um     6.84 um     4.62 um  
   2.00 keV   1.833E-01  5.017E+00   63.44 um     7.14 um     4.83 um  
   2.25 keV   1.944E-01  5.304E+00   66.82 um     7.49 um     5.08 um  
   2.50 keV   2.050E-01  5.570E+00   70.04 um     7.81 um     5.31 um  
   2.75 keV   2.150E-01  5.819E+00   73.10 um     8.12 um     5.53 um  
   3.00 keV   2.245E-01  6.053E+00   76.05 um     8.41 um     5.75 um  
   3.25 keV   2.337E-01  6.273E+00   78.88 um     8.69 um     5.95 um  
   3.50 keV   2.425E-01  6.482E+00   81.62 um     8.95 um     6.15 um  
