 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/28P_in_3he.txt

 Ion = Phosphorus   [15] , Mass = 27.99233 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 27.99233 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.482E-01  3.766E+00   28.81 um     5.99 um     4.66 um  
   1.10 keV   2.603E-01  3.866E+00   30.49 um     6.27 um     4.91 um  
   1.20 keV   2.719E-01  3.957E+00   32.13 um     6.55 um     5.16 um  
   1.30 keV   2.830E-01  4.040E+00   33.73 um     6.82 um     5.40 um  
   1.40 keV   2.937E-01  4.116E+00   35.30 um     7.08 um     5.63 um  
   1.50 keV   3.040E-01  4.186E+00   36.84 um     7.34 um     5.86 um  
   1.60 keV   3.139E-01  4.251E+00   38.36 um     7.59 um     6.08 um  
   1.70 keV   3.236E-01  4.311E+00   39.85 um     7.83 um     6.30 um  
   1.80 keV   3.330E-01  4.366E+00   41.32 um     8.07 um     6.52 um  
   2.00 keV   3.510E-01  4.467E+00   44.21 um     8.53 um     6.94 um  
   2.25 keV   3.723E-01  4.575E+00   47.74 um     9.10 um     7.44 um  
   2.50 keV   3.924E-01  4.667E+00   51.19 um     9.64 um     7.94 um  
   2.75 keV   4.116E-01  4.748E+00   54.56 um    10.17 um     8.41 um  
   3.00 keV   4.299E-01  4.818E+00   57.89 um    10.68 um     8.88 um  
   3.25 keV   4.474E-01  4.879E+00   61.16 um    11.18 um     9.34 um  
   3.50 keV   4.643E-01  4.933E+00   64.39 um    11.67 um     9.78 um  
