 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/35Mg_in_3he.txt

 Ion = Magnesium    [12] , Mass = 35.01679 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 35.01679 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.248E-01  3.215E+00   34.88 um     6.52 um     5.10 um  
   1.10 keV   1.308E-01  3.299E+00   36.93 um     6.84 um     5.38 um  
   1.20 keV   1.367E-01  3.375E+00   38.92 um     7.14 um     5.66 um  
   1.30 keV   1.422E-01  3.445E+00   40.88 um     7.44 um     5.92 um  
   1.40 keV   1.476E-01  3.508E+00   42.80 um     7.73 um     6.18 um  
   1.50 keV   1.528E-01  3.566E+00   44.68 um     8.01 um     6.44 um  
   1.60 keV   1.578E-01  3.620E+00   46.54 um     8.28 um     6.69 um  
   1.70 keV   1.627E-01  3.670E+00   48.37 um     8.55 um     6.93 um  
   1.80 keV   1.674E-01  3.716E+00   50.18 um     8.81 um     7.17 um  
   2.00 keV   1.764E-01  3.799E+00   53.72 um     9.32 um     7.64 um  
   2.25 keV   1.871E-01  3.888E+00   58.06 um     9.95 um     8.21 um  
   2.50 keV   1.972E-01  3.965E+00   62.29 um    10.55 um     8.76 um  
   2.75 keV   2.069E-01  4.031E+00   66.46 um    11.13 um     9.30 um  
   3.00 keV   2.161E-01  4.088E+00   70.55 um    11.70 um     9.82 um  
   3.25 keV   2.249E-01  4.138E+00   74.59 um    12.26 um    10.34 um  
   3.50 keV   2.334E-01  4.182E+00   78.58 um    12.80 um    10.84 um  
