 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/165Gd_in_3he.txt

 Ion = Gadolinium   [64] , Mass = 164.9393 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 164.9393 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.473E-01  3.462E+00   45.80 um     4.83 um     3.23 um  
   1.10 keV   3.643E-01  3.639E+00   47.66 um     5.02 um     3.36 um  
   1.20 keV   3.805E-01  3.808E+00   49.43 um     5.20 um     3.48 um  
   1.30 keV   3.960E-01  3.968E+00   51.13 um     5.37 um     3.59 um  
   1.40 keV   4.110E-01  4.121E+00   52.76 um     5.53 um     3.70 um  
   1.50 keV   4.254E-01  4.268E+00   54.34 um     5.69 um     3.81 um  
   1.60 keV   4.394E-01  4.409E+00   55.86 um     5.84 um     3.91 um  
   1.70 keV   4.529E-01  4.545E+00   57.34 um     5.98 um     4.01 um  
   1.80 keV   4.660E-01  4.676E+00   58.77 um     6.12 um     4.11 um  
   2.00 keV   4.912E-01  4.924E+00   61.52 um     6.39 um     4.29 um  
   2.25 keV   5.210E-01  5.214E+00   64.78 um     6.71 um     4.51 um  
   2.50 keV   5.492E-01  5.484E+00   67.87 um     7.01 um     4.72 um  
   2.75 keV   5.760E-01  5.737E+00   70.81 um     7.29 um     4.92 um  
   3.00 keV   6.016E-01  5.974E+00   73.63 um     7.55 um     5.10 um  
   3.25 keV   6.262E-01  6.199E+00   76.34 um     7.80 um     5.29 um  
   3.50 keV   6.498E-01  6.412E+00   78.96 um     8.04 um     5.46 um  
