 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/166Re_in_3he.txt

 Ion = Rhenium      [75] , Mass = 165.9658 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 165.9658 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.899E-01  3.576E+00   44.49 um     4.67 um     3.13 um  
   1.10 keV   4.090E-01  3.763E+00   46.27 um     4.85 um     3.25 um  
   1.20 keV   4.272E-01  3.940E+00   47.97 um     5.03 um     3.36 um  
   1.30 keV   4.446E-01  4.109E+00   49.60 um     5.19 um     3.47 um  
   1.40 keV   4.614E-01  4.271E+00   51.16 um     5.35 um     3.58 um  
   1.50 keV   4.776E-01  4.426E+00   52.67 um     5.50 um     3.68 um  
   1.60 keV   4.932E-01  4.576E+00   54.13 um     5.64 um     3.78 um  
   1.70 keV   5.084E-01  4.719E+00   55.54 um     5.78 um     3.87 um  
   1.80 keV   5.232E-01  4.858E+00   56.91 um     5.92 um     3.96 um  
   2.00 keV   5.515E-01  5.123E+00   59.54 um     6.18 um     4.14 um  
   2.25 keV   5.849E-01  5.431E+00   62.64 um     6.48 um     4.35 um  
   2.50 keV   6.166E-01  5.719E+00   65.59 um     6.77 um     4.54 um  
   2.75 keV   6.467E-01  5.989E+00   68.39 um     7.04 um     4.73 um  
   3.00 keV   6.754E-01  6.244E+00   71.07 um     7.29 um     4.91 um  
   3.25 keV   7.030E-01  6.485E+00   73.65 um     7.54 um     5.08 um  
   3.50 keV   7.295E-01  6.714E+00   76.13 um     7.77 um     5.25 um  
