 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/196Au_in_3he.txt

 Ion = Gold         [79] , Mass = 195.9666 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 195.9666 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.891E-01  3.318E+00   48.34 um     4.68 um     3.12 um  
   1.10 keV   4.081E-01  3.495E+00   50.25 um     4.86 um     3.24 um  
   1.20 keV   4.263E-01  3.663E+00   52.07 um     5.03 um     3.36 um  
   1.30 keV   4.437E-01  3.824E+00   53.82 um     5.20 um     3.47 um  
   1.40 keV   4.604E-01  3.978E+00   55.49 um     5.36 um     3.57 um  
   1.50 keV   4.766E-01  4.126E+00   57.10 um     5.51 um     3.67 um  
   1.60 keV   4.922E-01  4.268E+00   58.66 um     5.65 um     3.76 um  
   1.70 keV   5.073E-01  4.405E+00   60.16 um     5.79 um     3.86 um  
   1.80 keV   5.221E-01  4.538E+00   61.63 um     5.92 um     3.95 um  
   2.00 keV   5.503E-01  4.791E+00   64.43 um     6.18 um     4.12 um  
   2.25 keV   5.837E-01  5.087E+00   67.73 um     6.49 um     4.32 um  
   2.50 keV   6.152E-01  5.364E+00   70.86 um     6.78 um     4.52 um  
   2.75 keV   6.453E-01  5.625E+00   73.83 um     7.05 um     4.70 um  
   3.00 keV   6.740E-01  5.871E+00   76.68 um     7.30 um     4.87 um  
   3.25 keV   7.015E-01  6.104E+00   79.41 um     7.54 um     5.04 um  
   3.50 keV   7.280E-01  6.326E+00   82.04 um     7.77 um     5.20 um  
