 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/10B_in_3he.txt

 Ion = Boron        [5] , Mass = 10.01294 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 10.01294 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.480E-01  1.745E+00   39.94 um    11.11 um     8.82 um  
   1.10 keV   2.601E-01  1.747E+00   43.17 um    11.89 um     9.44 um  
   1.20 keV   2.717E-01  1.747E+00   46.37 um    12.65 um    10.04 um  
   1.30 keV   2.828E-01  1.745E+00   49.57 um    13.40 um    10.64 um  
   1.40 keV   2.935E-01  1.741E+00   52.77 um    14.15 um    11.23 um  
   1.50 keV   3.038E-01  1.736E+00   55.96 um    14.89 um    11.82 um  
   1.60 keV   3.137E-01  1.730E+00   59.15 um    15.62 um    12.40 um  
   1.70 keV   3.234E-01  1.724E+00   62.35 um    16.34 um    12.97 um  
   1.80 keV   3.328E-01  1.716E+00   65.54 um    17.07 um    13.54 um  
   2.00 keV   3.508E-01  1.700E+00   71.94 um    18.50 um    14.67 um  
   2.25 keV   3.720E-01  1.678E+00   79.96 um    20.27 um    16.07 um  
   2.50 keV   3.922E-01  1.654E+00   88.02 um    22.02 um    17.45 um  
   2.75 keV   4.113E-01  1.630E+00   96.12 um    23.75 um    18.82 um  
   3.00 keV   4.296E-01  1.606E+00  104.26 um    25.47 um    20.19 um  
   3.25 keV   4.471E-01  1.582E+00  112.44 um    27.16 um    21.54 um  
   3.50 keV   4.640E-01  1.558E+00  120.68 um    28.84 um    22.89 um  
